pincode,city,canton,canton_code,country,country_code,longitude,latitude
8382,Burgenland,Mogersdorf,,Österreich,AT,16.2322,46.9492
8383,Burgenland,Sankt Martin an der Raab,,Österreich,AT,16.1361,46.9225
8383,Burgenland,Welten,,Österreich,AT,16.0825,46.9292
8383,Burgenland,Doiber,,Österreich,AT,16.1153,46.9222
8383,Burgenland,Oberdrosen,,Österreich,AT,16.1203,46.889
8383,Burgenland,Eisenberg an der Raab,,Österreich,AT,16.1333,46.9
8383,Burgenland,Gritsch,,Österreich,AT,16.1053,46.9244
8384,Burgenland,Windisch-Minihof,,Österreich,AT,16.0954,46.8908
8384,Burgenland,Bonisdorf,,Österreich,AT,16.0497,46.8444
8384,Burgenland,Oberdrosen,,Österreich,AT,16.1203,46.889
8384,Burgenland,Tauka,,Österreich,AT,16.0789,46.8647
8384,Burgenland,Minihof-Liebau,,Österreich,AT,16.1252,46.9173
8385,Burgenland,Mühlgraben,,Österreich,AT,16.0408,46.8897
8385,Burgenland,Kalch,,Österreich,AT,16.0167,46.85
8385,Burgenland,Krottendorf bei Neuhaus am Klausenbach,,Österreich,AT,16.0167,46.85
8385,Burgenland,Welten,,Österreich,AT,16.0825,46.9292
8385,Burgenland,Neuhaus am Klausenbach,,Österreich,AT,16.0333,46.8667
8385,Burgenland,Bonisdorf,,Österreich,AT,16.0497,46.8444
7020,Burgenland,Loipersbach im Burgenland,,Österreich,AT,16.4792,47.6966
7021,Burgenland,Baumgarten / Pajngrt,,Österreich,AT,16.5006,47.7389
7021,Burgenland,Draßburg / Rasporak,,Österreich,AT,16.4868,47.7465
7022,Burgenland,Schattendorf,,Österreich,AT,16.5098,47.7097
7023,Burgenland,Stöttera,,Österreich,AT,16.4611,47.7679
7023,Burgenland,Zemendorf,,Österreich,AT,16.4511,47.7628
7023,Burgenland,Pöttelsdorf,,Österreich,AT,16.4386,47.7537
7024,Burgenland,Hirm,,Österreich,AT,16.4546,47.7865
7031,Burgenland,Krensdorf,,Österreich,AT,16.4149,47.7855
7032,Burgenland,Sigleß,,Österreich,AT,16.395,47.7753
7033,Burgenland,Pöttsching,,Österreich,AT,16.3711,47.8045
7042,Burgenland,Antau / Otava,,Österreich,AT,16.4798,47.7738
7201,Burgenland,Neudörfl,,Österreich,AT,16.2977,47.7966
7202,Burgenland,Bad Sauerbrunn,,Österreich,AT,16.3284,47.7744
7202,Burgenland,Wiesen,,Österreich,AT,16.338,47.7378
7202,Burgenland,Pöttsching,,Österreich,AT,16.3711,47.8045
7203,Burgenland,Wiesen,,Österreich,AT,16.338,47.7378
7210,Burgenland,Mattersburg,,Österreich,AT,16.4,47.7333
7210,Burgenland,Walbersdorf,,Österreich,AT,16.4,47.7333
7212,Burgenland,Forchtenstein,,Österreich,AT,16.3453,47.7116
7221,Burgenland,Marz,,Österreich,AT,16.4167,47.7167
7222,Burgenland,Rohrbach bei Mattersburg,,Österreich,AT,16.4301,47.7052
7223,Burgenland,Sieggraben,,Österreich,AT,16.3799,47.6513
2413,Burgenland,Edelstal,,Österreich,AT,16.9833,48.1
2421,Burgenland,Kittsee,,Österreich,AT,17.0639,48.0925
2422,Burgenland,Pama / Bijelo Selo,,Österreich,AT,17.0333,48.05
2423,Burgenland,Deutsch Jahrndorf,,Österreich,AT,17.1,48.0167
2424,Burgenland,Zurndorf,,Österreich,AT,17.0031,47.9831
2425,Burgenland,Nickelsdorf,,Österreich,AT,17.0694,47.9406
2460,Burgenland,Bruckneudorf,,Österreich,AT,16.7833,48.0167
2462,Burgenland,Kaisersteinbruch,,Österreich,AT,16.7029,47.9881
2462,Burgenland,Königshof,,Österreich,AT,16.7207,48.0339
2471,Burgenland,Parndorf / Pandrof,,Österreich,AT,16.8605,47.9996
2473,Burgenland,Potzneusiedl,,Österreich,AT,16.9477,48.045
2474,Burgenland,Gattendorf,,Österreich,AT,16.9833,48.0167
2475,Burgenland,Neudorf / Novo Selo,,Österreich,AT,16.9333,48.0167
7092,Burgenland,Winden am See,,Österreich,AT,16.75,47.95
7093,Burgenland,Jois,,Österreich,AT,16.796,47.9617
7100,Burgenland,Weiden am See,,Österreich,AT,16.869,47.9253
7100,Burgenland,Neusiedl am See,,Österreich,AT,16.8417,47.949
7111,Burgenland,Parndorf / Pandrof,,Österreich,AT,16.8605,47.9996
7121,Burgenland,Weiden am See,,Österreich,AT,16.869,47.9253
7122,Burgenland,Gols,,Österreich,AT,16.9111,47.8969
7123,Burgenland,Mönchhof,,Österreich,AT,16.9413,47.8802
7131,Burgenland,Halbturn,,Österreich,AT,16.9754,47.8702
7132,Burgenland,Frauenkirchen,,Österreich,AT,16.9258,47.8368
7132,Burgenland,Apetlon,,Österreich,AT,16.8302,47.7439
7141,Burgenland,Podersdorf am See,,Österreich,AT,16.8371,47.8541
7142,Burgenland,Illmitz,,Österreich,AT,16.8002,47.7615
7143,Burgenland,Apetlon,,Österreich,AT,16.8302,47.7439
7151,Burgenland,Wallern im Burgenland,,Österreich,AT,16.9371,47.7285
7152,Burgenland,Pamhagen,,Österreich,AT,16.9078,47.7009
7152,Burgenland,Wallern im Burgenland,,Österreich,AT,16.9371,47.7285
7161,Burgenland,Sankt Andrä am Zicksee,,Österreich,AT,16.9419,47.7841
7161,Burgenland,Apetlon,,Österreich,AT,16.8302,47.7439
7162,Burgenland,Tadten,,Österreich,AT,16.9833,47.7667
7163,Burgenland,Andau,,Österreich,AT,17.0329,47.7744
2812,Burgenland,Landsee,,Österreich,AT,16.3314,47.5583
7301,Burgenland,Girm,,Österreich,AT,16.6067,47.6
7301,Burgenland,Deutschkreutz,,Österreich,AT,16.6333,47.6
7302,Burgenland,Nikitsch / Filež,,Österreich,AT,16.6602,47.5362
7302,Burgenland,Kroatisch Minihof / Mjenovo,,Österreich,AT,16.6445,47.5255
7304,Burgenland,Nebersdorf / Šuševo,,Österreich,AT,16.5705,47.5129
7304,Burgenland,Mitterpullendorf,,Österreich,AT,16.5213,47.4933
7304,Burgenland,Langental / Longitolj,,Österreich,AT,16.5436,47.5036
7304,Burgenland,Kleinwarasdorf / Mali Borištof,,Österreich,AT,16.589,47.5374
7304,Burgenland,Großwarasdorf / Veliki Borištof,,Österreich,AT,16.553,47.5391
7311,Burgenland,Haschendorf,,Österreich,AT,16.5729,47.5979
7311,Burgenland,Neckenmarkt,,Österreich,AT,16.5467,47.5996
7312,Burgenland,Horitschon,,Österreich,AT,16.547,47.5873
7312,Burgenland,Unterpetersdorf,,Österreich,AT,16.582,47.5905
7321,Burgenland,Lackendorf,,Österreich,AT,16.504,47.59
7321,Burgenland,Unterfrauenhaid,,Österreich,AT,16.4988,47.5712
7321,Burgenland,Raiding,,Österreich,AT,16.5306,47.5658
7322,Burgenland,Lackenbach,,Österreich,AT,16.4653,47.5904
7323,Burgenland,Ritzing,,Österreich,AT,16.4955,47.6132
7331,Burgenland,Tschurndorf,,Österreich,AT,16.4057,47.6077
7331,Burgenland,Weppersdorf,,Österreich,AT,16.4268,47.5795
7331,Burgenland,Kalkgruben,,Österreich,AT,16.3961,47.6211
7332,Burgenland,Oberpetersdorf,,Österreich,AT,16.3765,47.6155
7332,Burgenland,Kobersdorf,,Österreich,AT,16.3917,47.5957
7341,Burgenland,Neudorf bei Landsee,,Österreich,AT,16.3798,47.5625
7341,Burgenland,Landsee,,Österreich,AT,16.3314,47.5583
7341,Burgenland,Markt Sankt Martin,,Österreich,AT,16.4251,47.562
7341,Burgenland,Lindgraben,,Österreich,AT,16.3989,47.5748
7342,Burgenland,Kaisersdorf / Kalištrof,,Österreich,AT,16.392,47.5374
7343,Burgenland,Neutal,,Österreich,AT,16.4462,47.5455
7344,Burgenland,Stoob,,Österreich,AT,16.4776,47.5284
7350,Burgenland,Mitterpullendorf,,Österreich,AT,16.5213,47.4933
7350,Burgenland,Oberpullendorf / Felsöpulya,,Österreich,AT,16.4994,47.5108
7350,Burgenland,Stoob,,Österreich,AT,16.4776,47.5284
7361,Burgenland,Strebersdorf,,Österreich,AT,16.6191,47.4578
7361,Burgenland,Kroatisch Geresdorf / Gerištof,,Österreich,AT,16.6102,47.4914
7361,Burgenland,Lutzmannsburg,,Österreich,AT,16.6366,47.4637
7361,Burgenland,Frankenau / Frakanava,,Österreich,AT,16.6,47.45
7371,Burgenland,Schwendgraben,,Österreich,AT,16.3557,47.4709
7371,Burgenland,Unterrabnitz,,Österreich,AT,16.3768,47.4539
7371,Burgenland,Oberrabnitz,,Österreich,AT,16.3544,47.4929
7372,Burgenland,Karl,,Österreich,AT,16.3464,47.5089
7372,Burgenland,Draßmarkt,,Österreich,AT,16.4,47.5167
7373,Burgenland,Piringsdorf,,Österreich,AT,16.4152,47.4483
7374,Burgenland,Weingraben / Bajngrob,,Österreich,AT,16.3637,47.5139
7441,Burgenland,Kogl im Burgenland,,Österreich,AT,16.2987,47.4453
7441,Burgenland,Deutsch Gerisdorf,,Österreich,AT,16.3667,47.4167
7441,Burgenland,Steinbach im Burgenland,,Österreich,AT,16.3166,47.475
7441,Burgenland,Salmannsdorf,,Österreich,AT,16.3333,47.4167
7441,Burgenland,Pilgersdorf,,Österreich,AT,16.3492,47.4411
7441,Burgenland,Bubendorf im Burgenland,,Österreich,AT,16.3466,47.4274
7441,Burgenland,Lebenbrunn,,Österreich,AT,16.3023,47.4627
7442,Burgenland,Hammerteich,,Österreich,AT,16.4437,47.4087
7442,Burgenland,Langeck im Burgenland,,Österreich,AT,16.3667,47.4
7442,Burgenland,Lockenhaus,,Österreich,AT,16.4162,47.4075
7442,Burgenland,Hochstraß,,Österreich,AT,16.4047,47.4287
7442,Burgenland,Glashütten bei Langeck im Burgenland,,Österreich,AT,16.3833,47.3757
7443,Burgenland,Rattersdorf,,Österreich,AT,16.498,47.4078
7443,Burgenland,Liebing,,Österreich,AT,16.4945,47.4136
7444,Burgenland,Unterloisdorf,,Österreich,AT,16.5328,47.4367
7444,Burgenland,Klostermarienberg,,Österreich,AT,16.5627,47.4219
7444,Burgenland,Mannersdorf an der Rabnitz,,Österreich,AT,16.5268,47.4281
7451,Burgenland,Oberloisdorf,,Österreich,AT,16.5076,47.4474
7452,Burgenland,Unterpullendorf / Dolnja Pulja,,Österreich,AT,16.5402,47.4753
7452,Burgenland,Großmutschen / Mucindrof,,Österreich,AT,16.5833,47.4667
7452,Burgenland,Kleinmutschen / Pervane,,Österreich,AT,16.5747,47.463
7453,Burgenland,Steinberg,,Österreich,AT,16.4876,47.4743
7453,Burgenland,Dörfl,,Österreich,AT,16.4833,47.4833
2852,Burgenland,Dreihütten,,Österreich,AT,16.2199,47.4207
2852,Burgenland,Aschau im Burgenland,,Österreich,AT,16.2,47.4
7400,Burgenland,Oberschützen,,Österreich,AT,16.2073,47.3514
7400,Burgenland,Unterschützen,,Österreich,AT,16.2037,47.3189
7400,Burgenland,Drumling,,Österreich,AT,16.25,47.3167
7400,Burgenland,Sankt Martin in der Wart,,Österreich,AT,16.2381,47.2988
7400,Burgenland,Oberwart / Felsöör,,Österreich,AT,16.2248,47.3214
7410,Burgenland,Loipersdorf im Burgenland,,Österreich,AT,16.0833,47.3333
7410,Burgenland,Kitzladen,,Österreich,AT,16.0667,47.3167
7411,Burgenland,Buchschachen,,Österreich,AT,16.1,47.3167
7411,Burgenland,Markt Allhau,,Österreich,AT,16.0833,47.2833
7412,Burgenland,Wolfau,,Österreich,AT,16.1,47.25
7422,Burgenland,Riedlingsdorf,,Österreich,AT,16.1333,47.35
7423,Burgenland,Hochart,,Österreich,AT,16.1167,47.4
7423,Burgenland,Wiesfleck,,Österreich,AT,16.1333,47.3833
7423,Burgenland,Pinkafeld,,Österreich,AT,16.1167,47.3667
7423,Burgenland,Kroisegg,,Österreich,AT,16.0375,47.3785
7423,Burgenland,Grafenschachen,,Österreich,AT,16.0667,47.3667
7423,Burgenland,Schönherrn,,Österreich,AT,16.1667,47.4167
7423,Burgenland,Schreibersdorf,,Österreich,AT,16.15,47.4
7423,Burgenland,Neustift an der Lafnitz,,Österreich,AT,16.0333,47.3667
7423,Burgenland,Weinberg im Burgenland,,Österreich,AT,16.1669,47.3909
7431,Burgenland,Oberschützen,,Österreich,AT,16.2073,47.3514
7431,Burgenland,Sulzriegel,,Österreich,AT,16.2333,47.3333
7431,Burgenland,Bad Tatzmannsdorf,,Österreich,AT,16.2523,47.3823
7431,Burgenland,Jormannsdorf,,Österreich,AT,16.2167,47.35
7432,Burgenland,Oberschützen,,Österreich,AT,16.2073,47.3514
7432,Burgenland,Willersdorf,,Österreich,AT,16.2,47.3667
7432,Burgenland,Schmiedrait,,Österreich,AT,16.1833,47.4167
7432,Burgenland,Aschau im Burgenland,,Österreich,AT,16.2,47.4
7433,Burgenland,Mariasdorf,,Österreich,AT,16.2314,47.3658
7433,Burgenland,Bergwerk,,Österreich,AT,16.25,47.3667
7433,Burgenland,Tauchen,,Österreich,AT,16.2167,47.4
7433,Burgenland,Neustift bei Schlaining,,Österreich,AT,16.25,47.35
7433,Burgenland,Grodnau,,Österreich,AT,16.2667,47.3833
7434,Burgenland,Dreihütten,,Österreich,AT,16.2199,47.4207
7434,Burgenland,Redlschlag,,Österreich,AT,16.2879,47.4408
7434,Burgenland,Stuben,,Österreich,AT,16.2487,47.4306
7434,Burgenland,Rettenbach,,Österreich,AT,16.2333,47.4
7434,Burgenland,Holzschlag,,Österreich,AT,16.3,47.3833
7434,Burgenland,Bernstein,,Österreich,AT,16.25,47.4
7435,Burgenland,Glashütten bei Schlaining,,Österreich,AT,16.3333,47.35
7435,Burgenland,Unterkohlstätten,,Österreich,AT,16.3167,47.3833
7435,Burgenland,Günseck,,Österreich,AT,16.3167,47.4
7435,Burgenland,Oberkohlstätten,,Österreich,AT,16.3333,47.3667
7435,Burgenland,Holzschlag,,Österreich,AT,16.3,47.3833
7461,Burgenland,Altschlaining,,Österreich,AT,16.2833,47.3167
7461,Burgenland,Goberling,,Österreich,AT,16.2833,47.35
7461,Burgenland,Neumarkt im Tauchental,,Österreich,AT,16.2981,47.2962
7461,Burgenland,Mönchmeierhof / Marof,,Österreich,AT,16.3086,47.3213
7461,Burgenland,Allersgraben / Širokani,,Österreich,AT,16.3167,47.3167
7461,Burgenland,Podler / Poljanci,,Österreich,AT,16.3333,47.2833
7461,Burgenland,Stadtschlaining,,Österreich,AT,16.2833,47.3167
7461,Burgenland,Rauhriegel / Rorigljin,,Österreich,AT,16.3281,47.3126
7461,Burgenland,Allersdorf im Burgenland / Kljucarevci,,Österreich,AT,16.3281,47.3126
7463,Burgenland,Weiden bei Rechnitz / Bandol,,Österreich,AT,16.35,47.3
7463,Burgenland,Rumpersdorf / Rupišce,,Österreich,AT,16.3333,47.3167
7463,Burgenland,Unterpodgoria / Bošnjakov Brig,,Österreich,AT,16.3574,47.3143
7463,Burgenland,Oberpodgoria / Podgorje,,Österreich,AT,16.3452,47.322
7463,Burgenland,Zuberbach / Sabara,,Österreich,AT,16.3281,47.3126
7464,Burgenland,Althodis / Stari Hodas,,Österreich,AT,16.3768,47.3142
7464,Burgenland,Markt Neuhodis,,Österreich,AT,16.3956,47.2956
7471,Burgenland,Rechnitz,,Österreich,AT,16.441,47.3047
7472,Burgenland,Schachendorf / Cajta,,Österreich,AT,16.4333,47.2667
7472,Burgenland,Schandorf / Cemba,,Österreich,AT,16.4227,47.2418
7472,Burgenland,Dürnbach im Burgenland / Vincjet,,Österreich,AT,16.4163,47.2066
7473,Burgenland,Burg,,Österreich,AT,16.4,47.2167
7473,Burgenland,Woppendorf,,Österreich,AT,16.3833,47.2
7473,Burgenland,Hannersdorf,,Österreich,AT,16.3825,47.229
7474,Burgenland,Burg,,Österreich,AT,16.4,47.2167
7474,Burgenland,Sankt Kathrein im Burgenland,,Österreich,AT,16.4154,47.139
7474,Burgenland,Eisenberg an der Pinka,,Österreich,AT,16.426,47.1803
7474,Burgenland,Edlitz im Burgenland,,Österreich,AT,16.4351,47.1349
7474,Burgenland,Höll,,Österreich,AT,16.4398,47.143
7474,Burgenland,Deutsch-Schützen,,Österreich,AT,16.4163,47.2066
7501,Burgenland,Rotenturm an der Pinka,,Österreich,AT,16.25,47.25
7501,Burgenland,Oberdorf im Burgenland,,Österreich,AT,16.2167,47.2167
7501,Burgenland,Eisenzicken,,Österreich,AT,16.2667,47.2833
7501,Burgenland,Spitzzicken / Hrvatski Cikljin,,Österreich,AT,16.2808,47.281
7501,Burgenland,Unterwart / Alsóör,,Österreich,AT,16.2906,47.2485
7501,Burgenland,Siget in der Wart / Örisziget,,Österreich,AT,16.2906,47.2485
7503,Burgenland,Kleinpetersdorf,,Österreich,AT,16.3333,47.2167
7503,Burgenland,Miedlingsdorf,,Österreich,AT,16.3167,47.2667
7503,Burgenland,Jabing,,Österreich,AT,16.2833,47.25
7503,Burgenland,Großpetersdorf,,Österreich,AT,16.3178,47.2389
7503,Burgenland,Kleinzicken,,Österreich,AT,16.2906,47.2485
7503,Burgenland,Welgersdorf,,Österreich,AT,16.35,47.2333
7503,Burgenland,Zuberbach / Sabara,,Österreich,AT,16.2906,47.2485
7503,Burgenland,Dürnbach im Burgenland / Vincjet,,Österreich,AT,16.2906,47.2485
7511,Burgenland,Mischendorf,,Österreich,AT,16.3167,47.1833
7511,Burgenland,Großbachselten,,Österreich,AT,16.3,47.2167
7511,Burgenland,Neuhaus in der Wart,,Österreich,AT,16.2635,47.2171
7511,Burgenland,Kotezicken,,Österreich,AT,16.35,47.2
7511,Burgenland,Rohrbach an der Teich,,Österreich,AT,16.2833,47.2
7511,Burgenland,Kleinbachselten,,Österreich,AT,16.3,47.2
7512,Burgenland,Kohfidisch,,Österreich,AT,16.357,47.1747
7512,Burgenland,Kirchfidisch,,Österreich,AT,16.3485,47.1609
7512,Burgenland,Badersdorf,,Österreich,AT,16.3667,47.2
7512,Burgenland,Harmisch,,Österreich,AT,16.3823,47.1478
7531,Burgenland,Kemeten,,Österreich,AT,16.15,47.2333
7532,Burgenland,Litzelsdorf,,Österreich,AT,16.15,47.2
8240,Burgenland,Pinkafeld,,Österreich,AT,16.1167,47.3667
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Klagenfurt,,Österreich,AT,14.3539,46.6506
9061,Kärnten,Klagenfurt,,Österreich,AT,14.345,46.6566
9061,Kärnten,Klagenfurt,,Österreich,AT,14.345,46.6566
9063,Kärnten,Klagenfurt,,Österreich,AT,14.345,46.6566
