pincode,city,canton,canton_code,country,country_code,long,lat
1042,Bettens,Waadt,VD,Schweiz,CH,6.57485614217164,46.6241881123857
1042,Bioley-Orjulaz,Waadt,VD,Schweiz,CH,6.57485614217164,46.6241881123857
1042,Assens,Waadt,VD,Schweiz,CH,6.57485614217164,46.6241881123857
1043,Sugnens,Waadt,VD,Schweiz,CH,6.671968,46.651148
1044,Fey,Waadt,VD,Schweiz,CH,6.678434,46.672851
1045,Ogens,Waadt,VD,Schweiz,CH,6.719208,46.705933
1046,Rueyres,Waadt,VD,Schweiz,CH,#NV,#NV
1047,Oppens,Waadt,VD,Schweiz,CH,#NV,#NV
1052,Le Mont-sur-Lausanne,Waadt,VD,Schweiz,CH,6.640144,46.554765
1053,Bretigny-sur-Morrens,Waadt,VD,Schweiz,CH,6.640643,46.596563
1053,Cugy VD,Waadt,VD,Schweiz,CH,6.640643,46.596563
1054,Morrens VD,Waadt,VD,Schweiz,CH,6.585893,46.589857
1055,Froideville,Waadt,VD,Schweiz,CH,6.69172374704326,46.598179246874
1058,Villars-Tiercelin,Waadt,VD,Schweiz,CH,6.705818,46.618599
1059,Peney-le-Jorat,Waadt,VD,Schweiz,CH,6.730512,46.624096
1061,Villars-Mendraz,Waadt,VD,Schweiz,CH,6.726124,46.643529
1062,Sottens,Waadt,VD,Schweiz,CH,6.738431,46.652751
1063,Peyres-Possens,Waadt,VD,Schweiz,CH,6.753676,46.660073
1063,Boulens,Waadt,VD,Schweiz,CH,6.753676,46.660073
1063,Chapelle-sur-Moudon,Waadt,VD,Schweiz,CH,6.753676,46.660073
1063,Martherenges,Waadt,VD,Schweiz,CH,6.753676,46.660073
1066,Epalinges,Waadt,VD,Schweiz,CH,6.66843244272799,46.5507140723537
1068,Les Monts-de-Pully,Waadt,VD,Schweiz,CH,6.689425,46.536285
1070,Puidoux,Waadt,VD,Schweiz,CH,6.784104,46.508573
1071,Rivaz,Waadt,VD,Schweiz,CH,6.78002632456814,46.484323238058
1071,St-Saphorin (Lavaux),Waadt,VD,Schweiz,CH,6.78002632456814,46.484323238058
1071,Chexbres,Waadt,VD,Schweiz,CH,6.78002632456814,46.484323238058
1072,Forel (Lavaux),Waadt,VD,Schweiz,CH,6.76284876342447,46.5378921286542
1073,Mollie-Margot,Waadt,VD,Schweiz,CH,6.72700883322297,46.5488915167195
1073,Savigny,Waadt,VD,Schweiz,CH,6.72700883322297,46.5488915167195
1076,Ferlens VD,Waadt,VD,Schweiz,CH,6.74403,46.585676
1077,Servion,Waadt,VD,Schweiz,CH,6.776623,46.573372
1078,Essertes,Waadt,VD,Schweiz,CH,6.785426,46.561225
1080,Les Cullayes,Waadt,VD,Schweiz,CH,6.754425,46.568218
1081,Montpreveyres,Waadt,VD,Schweiz,CH,6.73056461896456,46.5812991179422
1082,Corcelles-le-Jorat,Waadt,VD,Schweiz,CH,6.730338,46.600963
1083,Mézières VD,Waadt,VD,Schweiz,CH,6.760865,46.586341
1084,Carrouge VD,Waadt,VD,Schweiz,CH,6.766514,46.599449
1085,Vulliens,Waadt,VD,Schweiz,CH,6.793369,46.622192
1088,Ropraz,Waadt,VD,Schweiz,CH,6.752623,46.613243
1090,La Croix (Lutry),Waadt,VD,Schweiz,CH,6.702551,46.516119
1091,Aran,Waadt,VD,Schweiz,CH,6.72197401679348,46.5033672844292
1091,Chenaux,Waadt,VD,Schweiz,CH,6.72197401679348,46.5033672844292
1091,Grandvaux,Waadt,VD,Schweiz,CH,6.72197401679348,46.5033672844292
1092,Belmont-sur-Lausanne,Waadt,VD,Schweiz,CH,6.687281,46.526863
1093,La Conversion,Waadt,VD,Schweiz,CH,6.677415,46.513315
1094,Paudex,Waadt,VD,Schweiz,CH,6.67363020733127,46.5083868703541
1095,Lutry,Waadt,VD,Schweiz,CH,6.6989619621992,46.5150856026857
1096,Villette (Lavaux),Waadt,VD,Schweiz,CH,6.73169732791845,46.4990651236307
1096,Cully,Waadt,VD,Schweiz,CH,6.73169732791845,46.4990651236307
1097,Riex,Waadt,VD,Schweiz,CH,6.733847,46.500392
1098,Epesses,Waadt,VD,Schweiz,CH,6.746229,46.495067
1110,Morges,Waadt,VD,Schweiz,CH,6.49313060226246,46.5140100808796
1112,Echichens,Waadt,VD,Schweiz,CH,6.493396,46.526924
1113,St-Saphorin-sur-Morges,Waadt,VD,Schweiz,CH,6.490415,46.546192
1114,Colombier VD,Waadt,VD,Schweiz,CH,6.461996,46.55421
1115,Vullierens,Waadt,VD,Schweiz,CH,6.477375,46.573068
1116,Cottens VD,Waadt,VD,Schweiz,CH,6.453207,46.572465
1117,Grancy,Waadt,VD,Schweiz,CH,6.463387,46.593785
1121,Bremblens,Waadt,VD,Schweiz,CH,6.518788,46.543998
1122,Romanel-sur-Morges,Waadt,VD,Schweiz,CH,6.508911,46.55617
1123,Aclens,Waadt,VD,Schweiz,CH,6.51084300482388,46.5682592477097
1124,Gollion,Waadt,VD,Schweiz,CH,6.511818,46.585151
1125,Monnaz,Waadt,VD,Schweiz,CH,6.474588,46.53191
1126,Vaux-sur-Morges,Waadt,VD,Schweiz,CH,6.463538,46.530833
1127,Clarmont,Waadt,VD,Schweiz,CH,6.445828,46.545933
1128,Reverolle,Waadt,VD,Schweiz,CH,6.43971,46.538109
1131,Tolochenaz,Waadt,VD,Schweiz,CH,6.47717516706501,46.5016323518493
1132,Lully VD,Waadt,VD,Schweiz,CH,6.443697,46.500568
1134,Vufflens-le-Château,Waadt,VD,Schweiz,CH,6.473592,46.513821
1134,Chigny,Waadt,VD,Schweiz,CH,6.473592,46.513821
1135,Denens,Waadt,VD,Schweiz,CH,6.452254,46.515855
1136,Bussy-Chardonney,Waadt,VD,Schweiz,CH,6.440662,46.528814
1141,Sévery,Waadt,VD,Schweiz,CH,6.440116,46.568625
1142,Pampigny,Waadt,VD,Schweiz,CH,6.42197529099297,46.5862394758871
1143,Apples,Waadt,VD,Schweiz,CH,6.4165602352428,46.5549826875761
1144,Ballens,Waadt,VD,Schweiz,CH,6.377318,46.553149
1145,Bière,Waadt,VD,Schweiz,CH,6.31748532416811,46.5478240583637
1146,Mollens VD,Waadt,VD,Schweiz,CH,6.338158,46.577414
1147,Montricher,Waadt,VD,Schweiz,CH,6.369704,46.602411
1148,Cuarnens,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,Moiry VD,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,La Praz,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,Mont-la-Ville,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,Chavannes-le-Veyron,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,Mauraz,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,Villars-Bozon,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,La Coudre,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1148,L'Isle,Waadt,VD,Schweiz,CH,6.39314081616777,46.6244377827732
1149,Berolle,Waadt,VD,Schweiz,CH,6.326259,46.56536
1162,St-Prex,Waadt,VD,Schweiz,CH,6.447188,46.485439
1163,Etoy,Waadt,VD,Schweiz,CH,6.42174355257144,46.4842368500261
1164,Buchillon,Waadt,VD,Schweiz,CH,6.412819,46.465948
1165,Allaman,Waadt,VD,Schweiz,CH,6.393875,46.469439
1166,Perroy,Waadt,VD,Schweiz,CH,6.35902605436528,46.4701906343282
1167,Lussy-sur-Morges,Waadt,VD,Schweiz,CH,6.444645,46.49606
1168,Villars-sous-Yens,Waadt,VD,Schweiz,CH,6.426473,46.506377
1169,Yens,Waadt,VD,Schweiz,CH,6.409048,46.524228
1170,Aubonne,Waadt,VD,Schweiz,CH,6.38512120156374,46.4905785782122
1172,Bougy-Villars,Waadt,VD,Schweiz,CH,6.348935,46.483594
1173,Féchy,Waadt,VD,Schweiz,CH,6.37268814318596,46.4788122709737
1174,Montherod,Waadt,VD,Schweiz,CH,6.345857,46.491894
1174,Pizy,Waadt,VD,Schweiz,CH,6.345857,46.491894
1175,Lavigny,Waadt,VD,Schweiz,CH,6.403955,46.499284
1176,St-Livres,Waadt,VD,Schweiz,CH,6.381852,46.516695
1180,Tartegnin,Waadt,VD,Schweiz,CH,6.33155551964266,46.4575740790365
1180,Rolle,Waadt,VD,Schweiz,CH,6.33155551964266,46.4575740790365
1182,Gilly,Waadt,VD,Schweiz,CH,6.300124,46.457345
1183,Bursins,Waadt,VD,Schweiz,CH,6.28623086401773,46.4520312153342
1184,Vinzel,Waadt,VD,Schweiz,CH,6.269118,46.439446
1184,Luins,Waadt,VD,Schweiz,CH,6.269118,46.439446
1185,Mont-sur-Rolle,Waadt,VD,Schweiz,CH,6.33631301154752,46.475361429637
1186,Essertines-sur-Rolle,Waadt,VD,Schweiz,CH,6.315795,46.484656
1187,St-Oyens,Waadt,VD,Schweiz,CH,6.299171,46.494458
1188,Gimel,Waadt,VD,Schweiz,CH,6.28936975238462,46.5266805237043
1188,St-George,Waadt,VD,Schweiz,CH,6.28936975238462,46.5266805237043
1189,Saubraz,Waadt,VD,Schweiz,CH,6.324991,46.515617
1195,Dully,Waadt,VD,Schweiz,CH,6.289946,46.431822
1195,Bursinel,Waadt,VD,Schweiz,CH,6.289946,46.431822
1196,Gland,Waadt,VD,Schweiz,CH,6.27291159291984,46.419750448819
1197,Prangins,Waadt,VD,Schweiz,CH,6.25510759611637,46.4007092793397
1200,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1201,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1202,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1203,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1204,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1205,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1206,Genève,Genf,GE,Schweiz,CH,6.142701,46.208358
1207,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1208,Genève,Genf,GE,Schweiz,CH,6.142701,46.208358
1209,Genève,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1212,Grand-Lancy,Genf,GE,Schweiz,CH,6.1205,46.182809
1213,Petit-Lancy,Genf,GE,Schweiz,CH,6.103622,46.182532
1213,Onex,Genf,GE,Schweiz,CH,6.103622,46.182532
1214,Vernier,Genf,GE,Schweiz,CH,6.09444117376714,46.2107407870398
1215,Genève 15 Aéroport,Genf,GE,Schweiz,CH,6.14139354018333,46.2057741319626
1216,Cointrin,Genf,GE,Schweiz,CH,6.118059501,46.210896
1217,Meyrin,Genf,GE,Schweiz,CH,6.07887282625859,46.2322371435594
1218,Le Grand-Saconnex,Genf,GE,Schweiz,CH,6.118976671112,46.2357799785005
1219,Le Lignon,Genf,GE,Schweiz,CH,6.121878744,46.191968
1219,Aïre,Genf,GE,Schweiz,CH,6.121878744,46.191968
1219,Châtelaine,Genf,GE,Schweiz,CH,6.121878744,46.191968
1220,Les Avanchets,Genf,GE,Schweiz,CH,6.107849,46.221174
1222,Vésenaz,Genf,GE,Schweiz,CH,6.199607186,46.2314
1223,Cologny,Genf,GE,Schweiz,CH,6.18528333291534,46.2176499329417
1224,Chêne-Bougeries,Genf,GE,Schweiz,CH,6.18150264144466,46.1935598519842
1225,Chêne-Bourg,Genf,GE,Schweiz,CH,6.19682393443167,46.1973908245002
1226,Thônex,Genf,GE,Schweiz,CH,6.2044216350882,46.1960705480124
1227,Les Acacias,Genf,GE,Schweiz,CH,6.145072,46.180452
1227,Carouge GE,Genf,GE,Schweiz,CH,6.145072,46.180452
1228,Plan-les-Ouates,Genf,GE,Schweiz,CH,6.11884306401096,46.1639480587182
1231,Conches,Genf,GE,Schweiz,CH,6.17799,46.188855
1232,Confignon,Genf,GE,Schweiz,CH,6.08878886134379,46.1742362522699
1233,Bernex,Genf,GE,Schweiz,CH,6.06815054403417,46.1784682975984
1234,Vessy,Genf,GE,Schweiz,CH,6.15828,46.171975
1236,Cartigny,Genf,GE,Schweiz,CH,6.02879,46.177062
1237,Avully,Genf,GE,Schweiz,CH,5.99822843036848,46.167486156683
1239,Collex,Genf,GE,Schweiz,CH,6.117638,46.275893
1241,Puplinge,Genf,GE,Schweiz,CH,6.23198622516045,46.2108256286784
1242,Satigny,Genf,GE,Schweiz,CH,6.0365649897722,46.214077661298
1243,Presinge,Genf,GE,Schweiz,CH,6.259671,46.218979
1244,Choulex,Genf,GE,Schweiz,CH,6.221099,46.226117
1245,Collonge-Bellerive,Genf,GE,Schweiz,CH,5.937532,46.249268
1246,Corsier GE,Genf,GE,Schweiz,CH,6.213982,46.261396
1247,Anières,Genf,GE,Schweiz,CH,6.23305149911662,46.2746949288338
1248,Hermance,Genf,GE,Schweiz,CH,6.24455470973202,46.2935657796172
1251,Gy,Genf,GE,Schweiz,CH,6.267874,46.245581
1252,Meinier,Genf,GE,Schweiz,CH,6.23492581691813,46.2430107977754
1253,Vandoeuvres,Genf,GE,Schweiz,CH,6.20349408059513,46.2189748601472
1254,Jussy,Genf,GE,Schweiz,CH,6.278012,46.23967
1255,Veyrier,Genf,GE,Schweiz,CH,6.16666519943834,46.1716308936607
1256,Troinex,Genf,GE,Schweiz,CH,6.15084942376914,46.1588383881027
1257,La Croix-de-Rozon,Genf,GE,Schweiz,CH,6.113698,46.143149
1258,Perly,Genf,GE,Schweiz,CH,6.084668,46.155963
1260,Nyon,Waadt,VD,Schweiz,CH,6.22623739768015,46.3863516766147
1261,Longirod,Waadt,VD,Schweiz,CH,6.22595360630048,46.4980963577644
1261,Marchissy,Waadt,VD,Schweiz,CH,6.22595360630048,46.4980963577644
1261,Le Vaud,Waadt,VD,Schweiz,CH,6.22595360630048,46.4980963577644
1262,Eysins,Waadt,VD,Schweiz,CH,6.203942,46.381487
1263,Crassier,Waadt,VD,Schweiz,CH,6.167521,46.372818
1264,St-Cergue,Waadt,VD,Schweiz,CH,6.128801,46.449549
1265,La Cure,Waadt,VD,Schweiz,CH,6.088994792,46.466839
1266,Duillier,Waadt,VD,Schweiz,CH,6.228512,46.409134
1267,Vich,Waadt,VD,Schweiz,CH,6.236938,46.419989
1267,Coinsins,Waadt,VD,Schweiz,CH,6.236938,46.419989
1268,Burtigny,Waadt,VD,Schweiz,CH,6.26516222165592,46.4715360540756
1268,Begnins,Waadt,VD,Schweiz,CH,6.26516222165592,46.4715360540756
1269,Bassins,Waadt,VD,Schweiz,CH,6.199102,46.489365
1270,Trélex,Waadt,VD,Schweiz,CH,6.19653715991699,46.4189044142361
1271,Givrins,Waadt,VD,Schweiz,CH,6.199702,46.429028
1272,Genolier,Waadt,VD,Schweiz,CH,6.22024781382038,46.4362730964677
1273,Le Muids,Waadt,VD,Schweiz,CH,6.178289,46.486374
1273,Arzier,Waadt,VD,Schweiz,CH,6.178289,46.486374
1274,Grens,Waadt,VD,Schweiz,CH,6.19153038662104,46.3965555999338
1274,Signy,Waadt,VD,Schweiz,CH,6.19153038662104,46.3965555999338
1275,Chéserex,Waadt,VD,Schweiz,CH,6.147611,46.408585
1276,Gingins,Waadt,VD,Schweiz,CH,6.13796247567304,46.42625552048
1277,Arnex-sur-Nyon,Waadt,VD,Schweiz,CH,6.17905118386199,46.3809973076399
1277,Borex,Waadt,VD,Schweiz,CH,6.17905118386199,46.3809973076399
1278,La Rippe,Waadt,VD,Schweiz,CH,6.120058,46.390237
1279,Bogis-Bossey,Waadt,VD,Schweiz,CH,6.15430480493866,46.3400632837895
1279,Chavannes-de-Bogis,Waadt,VD,Schweiz,CH,6.15430480493866,46.3400632837895
1281,Russin,Genf,GE,Schweiz,CH,6.013753,46.193173
1283,Dardagny,Genf,GE,Schweiz,CH,5.988675,46.198632
1283,La Plaine,Genf,GE,Schweiz,CH,5.988675,46.198632
1284,Chancy,Genf,GE,Schweiz,CH,5.979862,46.148131
1285,Athenaz (Avusy),Genf,GE,Schweiz,CH,5.999065,46.148537
1286,Soral,Genf,GE,Schweiz,CH,6.04707,46.147695
1287,Laconnex,Genf,GE,Schweiz,CH,6.033322,46.154745
1288,Aire-la-Ville,Genf,GE,Schweiz,CH,6.041955,46.186249
1290,Versoix,Genf,GE,Schweiz,CH,6.14540765085155,46.291460364886
1290,Chavannes-des-Bois,Waadt,VD,Schweiz,CH,6.14540765085155,46.291460364886
1291,Commugny,Waadt,VD,Schweiz,CH,6.163428,46.320059
1292,Chambésy,Genf,GE,Schweiz,CH,6.138445,46.238909
1293,Bellevue,Genf,GE,Schweiz,CH,6.13649462032594,46.2572783516093
1294,Genthod,Genf,GE,Schweiz,CH,6.15384701619961,46.2664464355555
1295,Mies,Waadt,VD,Schweiz,CH,6.16047,46.302415
1295,Tannay,Waadt,VD,Schweiz,CH,6.16047,46.302415
1296,Coppet,Waadt,VD,Schweiz,CH,6.18889096714869,46.3213678403305
1297,Founex,Waadt,VD,Schweiz,CH,6.18488281388925,46.3364650645305
1298,Céligny,Genf,GE,Schweiz,CH,6.190504,46.351672
1299,Crans-près-Céligny,Waadt,VD,Schweiz,CH,6.20516002832202,46.3643344259071
1302,Vufflens-la-Ville,Waadt,VD,Schweiz,CH,6.536832,46.574752
1303,Penthaz,Waadt,VD,Schweiz,CH,6.54128395383113,46.5987574150908
1304,Senarclens,Waadt,VD,Schweiz,CH,6.48466471485459,46.5991788135357
1304,Dizy,Waadt,VD,Schweiz,CH,6.48466471485459,46.5991788135357
1304,Allens,Waadt,VD,Schweiz,CH,6.48466471485459,46.5991788135357
1304,Cossonay-Ville,Waadt,VD,Schweiz,CH,6.48466471485459,46.5991788135357
1305,Penthalaz,Waadt,VD,Schweiz,CH,6.5290532466581,46.6127753657491
1306,Daillens,Waadt,VD,Schweiz,CH,6.549613,46.628558
1307,Lussery-Villars,Waadt,VD,Schweiz,CH,7.163295,46.346778
1308,La Chaux (Cossonay),Waadt,VD,Schweiz,CH,6.450495,46.620473
1312,Eclépens,Waadt,VD,Schweiz,CH,6.54288062353087,46.651478351855
1313,Ferreyres,Waadt,VD,Schweiz,CH,6.478313,46.654285
1315,La Sarraz,Waadt,VD,Schweiz,CH,6.50475449542587,46.6545009536276
1316,Chevilly,Waadt,VD,Schweiz,CH,6.471855,46.641831
1317,Orny,Waadt,VD,Schweiz,CH,6.53565,46.66729
1318,Pompaples,Waadt,VD,Schweiz,CH,6.516883,46.672777
1321,Arnex-sur-Orbe,Waadt,VD,Schweiz,CH,6.515581,46.684973
1322,Croy,Waadt,VD,Schweiz,CH,6.48278,46.685152
1323,Romainmôtier,Waadt,VD,Schweiz,CH,6.461046,46.684682
1324,Premier,Waadt,VD,Schweiz,CH,6.441932,46.708039
1325,Vaulion,Waadt,VD,Schweiz,CH,6.384448,46.687029
1326,Juriens,Waadt,VD,Schweiz,CH,6.431743,46.68108
1329,Bretonnières,Waadt,VD,Schweiz,CH,6.470298,46.715272
1337,Vallorbe,Waadt,VD,Schweiz,CH,6.3713975420937,46.7078573068744
1338,Ballaigues,Waadt,VD,Schweiz,CH,6.41029406055792,46.7349063441187
1341,Orient,Waadt,VD,Schweiz,CH,6.237835,46.60108
1342,Le Pont,Waadt,VD,Schweiz,CH,6.309739749,46.667344
1343,Les Charbonnières,Waadt,VD,Schweiz,CH,6.318055902,46.666869
1344,L'Abbaye,Waadt,VD,Schweiz,CH,6.311316,46.63614
1345,Le Lieu,Waadt,VD,Schweiz,CH,6.279332,46.66169
1346,Les Bioux,Waadt,VD,Schweiz,CH,6.259954,46.615355
1347,Le Solliat,Waadt,VD,Schweiz,CH,6.233431548,46.620172
1347,Le Sentier,Waadt,VD,Schweiz,CH,6.233431548,46.620172
1348,Le Brassus,Waadt,VD,Schweiz,CH,6.218661128,46.582205
1350,Orbe,Waadt,VD,Schweiz,CH,6.54304237695518,46.7270108167162
1352,Agiez,Waadt,VD,Schweiz,CH,6.508968,46.71808
1353,Bofflens,Waadt,VD,Schweiz,CH,6.49527,46.701731
1354,Montcherand,Waadt,VD,Schweiz,CH,6.512095,46.733962
1355,Sergey,Waadt,VD,Schweiz,CH,6.498658,46.750606
1355,L'Abergement,Waadt,VD,Schweiz,CH,6.498658,46.750606
1356,Les Clées,Waadt,VD,Schweiz,CH,6.471261,46.732951
1356,La Russille,Waadt,VD,Schweiz,CH,6.471261,46.732951
1357,Lignerolle,Waadt,VD,Schweiz,CH,6.447387,46.746825
1358,Valeyres-sous-Rances,Waadt,VD,Schweiz,CH,6.529419,46.747154
1372,Bavois,Waadt,VD,Schweiz,CH,6.566261,46.681193
1373,Chavornay,Waadt,VD,Schweiz,CH,6.5689377901994,46.7065471527478
1374,Corcelles-sur-Chavornay,Waadt,VD,Schweiz,CH,6.604056,46.70035
1375,Penthéréaz,Waadt,VD,Schweiz,CH,6.605868,46.678332
1376,Eclagnens,Waadt,VD,Schweiz,CH,6.59021,46.646263
1376,Goumoens-le-Jux,Waadt,VD,Schweiz,CH,6.59021,46.646263
1376,Goumoens-la-Ville,Waadt,VD,Schweiz,CH,6.59021,46.646263
1377,Oulens-sous-Echallens,Waadt,VD,Schweiz,CH,6.569388,46.644784
1400,Yverdon-les-Bains,Waadt,VD,Schweiz,CH,6.63710733850261,46.7742729743557
1400,Cheseaux-Noréaz,Waadt,VD,Schweiz,CH,6.63710733850261,46.7742729743557
1404,Cuarny,Waadt,VD,Schweiz,CH,6.691131,46.77044
1404,Villars-Epeney,Waadt,VD,Schweiz,CH,6.691131,46.77044
1405,Pomy,Waadt,VD,Schweiz,CH,6.66845,46.755703
1406,Cronay,Waadt,VD,Schweiz,CH,6.699215,46.754431
1407,Bioley-Magnoux,Waadt,VD,Schweiz,CH,6.71462665643759,46.7265818368072
1407,Gossens,Waadt,VD,Schweiz,CH,6.71462665643759,46.7265818368072
1407,Mézery-près-Donneloye,Waadt,VD,Schweiz,CH,6.71462665643759,46.7265818368072
1407,Donneloye,Waadt,VD,Schweiz,CH,6.71462665643759,46.7265818368072
1408,Prahins,Waadt,VD,Schweiz,CH,6.732908,46.734973
1409,Chanéaz,Waadt,VD,Schweiz,CH,6.744256,46.727376
1410,Prévondavaux,Freiburg,FR,Schweiz,CH,6.75892349996416,46.7038518886797
1410,St-Cierges,Waadt,VD,Schweiz,CH,6.75892349996416,46.7038518886797
1410,Denezy,Waadt,VD,Schweiz,CH,6.75892349996416,46.7038518886797
1410,Correvon,Waadt,VD,Schweiz,CH,6.75892349996416,46.7038518886797
1410,Thierrens,Waadt,VD,Schweiz,CH,6.75892349996416,46.7038518886797
1412,Valeyres-sous-Ursins,Waadt,VD,Schweiz,CH,6.665983,46.734547
1412,Ursins,Waadt,VD,Schweiz,CH,6.665983,46.734547
1413,Orzens,Waadt,VD,Schweiz,CH,6.695104,46.715111
1415,Molondin,Waadt,VD,Schweiz,CH,6.756717,46.747617
1415,Démoret,Waadt,VD,Schweiz,CH,6.756717,46.747617
1416,Pailly,Waadt,VD,Schweiz,CH,6.675571,46.700051
1417,Epautheyres,Waadt,VD,Schweiz,CH,6.64441,46.714233
1417,Essertines-sur-Yverdon,Waadt,VD,Schweiz,CH,6.64441,46.714233
1418,Vuarrens,Waadt,VD,Schweiz,CH,6.645054,46.683532
1420,Fiez,Waadt,VD,Schweiz,CH,6.609864,46.830572
1421,Fontaines-sur-Grandson,Waadt,VD,Schweiz,CH,6.592088,46.843028
1421,Grandevent,Waadt,VD,Schweiz,CH,6.592088,46.843028
1422,Grandson,Waadt,VD,Schweiz,CH,6.64444897768886,46.8146257415386
1423,Fontanezier,Waadt,VD,Schweiz,CH,6.635012,46.842571
1423,Romairon,Waadt,VD,Schweiz,CH,6.635012,46.842571
1423,Vaugondry,Waadt,VD,Schweiz,CH,6.635012,46.842571
1423,Villars-Burquin,Waadt,VD,Schweiz,CH,6.635012,46.842571
1424,Champagne,Waadt,VD,Schweiz,CH,6.651905,46.835654
1425,Onnens VD,Waadt,VD,Schweiz,CH,6.673165,46.84819
1426,Corcelles-près-Concise,Waadt,VD,Schweiz,CH,6.71738209443221,46.8670684499117
1426,Concise,Waadt,VD,Schweiz,CH,6.71738209443221,46.8670684499117
1427,Bonvillars,Waadt,VD,Schweiz,CH,6.669699,46.848709
1428,Mutrux,Waadt,VD,Schweiz,CH,6.718037,46.880948
1428,Provence,Waadt,VD,Schweiz,CH,6.718037,46.880948
1429,Giez,Waadt,VD,Schweiz,CH,6.609285,46.810857
