DocType: VAT Declaration,Amount 2 (332),2. Satz (332)
DocType: VAT Declaration,Additional (382),Bezugsteuer (382)
DocType: VAT Declaration,Normal rate (%),Normal (%)
DocType: VAT Declaration,Reduced rate (%),Reduziert (%)
DocType: VAT Declaration,Lodging rate (%),Beherbergung (%)
DocType: VAT Declaration,Rate 1 (%),1. Satz (%)
DocType: VAT Declaration,Rate 2 (%),2. Satz (%)
DocType: VAT Declaration,Normal tax (300),Normale Steuer (300)
DocType: VAT Declaration,Reduced tax (310),Reduzierte Steuer (310)
DocType: VAT Declaration,Lodging tax (340),Beherbergungssteuer (340)
DocType: VAT Declaration,Tax 1 (320),Steuer Satz 1 (320)
DocType: VAT Declaration,Tax 2 (330),Steuer Satz 2 (330)
DocType: VAT Declaration,Additional tax (380),Bezugssteuer (380)
DocType: VAT Declaration,Summary,Zusammenfassung
DocType: VAT Declaration,Total tax (399),Total geschuldete Steuer (399)
DocType: VAT Declaration,Pretax material and services (400),Vorsteuer auf Material- und Dienstleistungsaufwand (400)
DocType: VAT Declaration,Pretax investments (405),Vorsteuer auf Investitionen und übrigem Betriebsaufwand (405)
DocType: VAT Declaration,Missing pretax (410),"Einlageentsteuerung (Art. 32, bitte detaillierte Aufstellung beilegen) (410)"
DocType: VAT Declaration,Pretax correction mixed (415),"Vorsteuerkorrekturen: gemischte Verwendung (Art. 30), Eigenverbrauch (Art. 31) (415)"
DocType: VAT Declaration,Pretax correction other (420),"Vorsteuerkorrekturen: Nicht-Entgelte wie Subventionen, Tourismusabgaben (Art. 33 Abs 2) (420)"
DocType: VAT Declaration,Form 1050 (470),Steueranrechnung gemäss Formular Nr. 1050 (470)
DocType: VAT Declaration,Form 1055 (471),Steueranrechnung gemäss Formular Nr. 1055 (471)
DocType: VAT Declaration,Total pretax reductions (479),Total Vorsteuer (479)
DocType: VAT Declaration,Payable tax (500),An die Eigd. Steuerverwaltung zu bezahlender Betrag (500)
DocType: VAT Declaration,Balance (510),Guthaben der steuerpflichtigen Person (510)
DocType: VAT Declaration,Other cashflows,Andere Mittelflüsse (Art. 18 Abs 2)
DocType: VAT Declaration,Grants (900),"Subventionen, durch Kurvereine eingenommene Toursimusabgaben, Entsorgungs- und Wasserwerkbeiträge (Bst. a-c) (900)"
DocType: VAT Declaration,Donations (910),"Spenden, Dividenden, Schadenersatz usw. (Bst. d-l) (910)"
DocType: ERPNextSwiss VAT configuration,VAT tax mode,Steuerabrechnungsart
DocType: ERPNextSwiss VAT configuration,Effective tax,Effektive Steuer
DocType: ERPNextSwiss VAT configuration,Normal rate tax template,Steuervorlage normal
DocType: ERPNextSwiss VAT configuration,Reduced rate tax template,Steuervorlage reduziert
DocType: ERPNextSwiss VAT configuration,Lodging rate tax template,Steuervorlage Beherbergung
DocType: ERPNextSwiss VAT configuration,Abroad tax template,Steuervorlage Auslandumsatz
DocType: ERPNextSwiss VAT configuration,Tax-free tax template,Steuervorlage steuerfrei
DocType: ERPNextSwiss VAT configuration,Pretax account,Abrechnungskonto MWST
DocType: ERPNextSwiss VAT configuration,Flat tax,Saldobesteuerung
DocType: ERPNextSwiss VAT configuration,Rate 1 tax template,Steuertemplate Satz 1
DocType: ERPNextSwiss VAT configuration,Rate 2 tax template,Steuertemplate Satz 2
DocType: ERPNextSwiss VAT configuration,Configuration,Einstellungen
DocType: ERPNextSwiss VAT configuration,VAT configuration,Mehrwertsteuereinstellungen
Page: match_payments,Match payments,Zahlungen zuordnen
Page: match_payments,Helps to match unpaid sales invoices against received payments,Hilft Zahlungseingänge unbezahlten Ausgangsrechnungen zu zu ordnen
Page: match_payments,Sales invoices,Rechnungen
Page: match_payments,Sales invoice,Rechnung
Page: match_payments,Due date,Zahlbarkeit
Page: match_payments,Payment entries,Zahlungseingänge
Page: match_payments,Payment entry,Zahlung
Page: match_payments,Match,Zuordnen
Page: match_payments,Please select a sales invoice.,Bitte eine Rechnung wählen
Page: match_payments,Please select a payment entry.,Bitte einen Zahlungseingang wählen
Page: match_payments,Payment entry not found,Zahlung nicht gefunden
Page: match_payments,Customer not found,Kunde nicht gefunden
Page: match_payments,Done,Fertig
Page: match_payments,No unpaid sales invoices found.,Es wurden keine unbezahlten Rechnungen gefunden.
Page: match_payments,No unallocated payment entries found.,Es wurden keine nicht-zugewiesene Zahlungen gefunden.
Page: match_payments,Open bank import,Bankdaten importieren
Page: match_payments,Matched {0} sales invoices.,{0} Rechnungen abgeglichen
Page: match_payments,No matches found.,Keine Treffer gefunden
Page: match_payments,Auto match by ID,Abgleich per ID
Page: payment_export,Some payments were skipped due to errors (check the payment file for details):,Einige Zahlungen wurden wegen Fehlern übersprungen (Zahlungsdatei enthält Details):
DocType: Supplier,ESR Participation Number,ESR Teilnehmernummer
DocType: Purchase Invoice,ESR Reference Number,ESR Referenznummer
DocType: Salary Certificate,Salary Certificate,Lohnausweis
DocType: Salary Certificate,Please save the record before populating it with data,Bitte speichern Sie den Datensatz bevor Daten eingelesen werden
DocType: Salary Certificate,Salary slip information collected,Lohnauszüge eingelesen
DocType: Salary Certificate,Calculate totals,Summen berechnen
DocType: Salary Certificate,Totals have been updated,Summen wurden aktualisiert
DocType: Salary Certificate,Please select a valid employee.,Bitte einen gültigen Mitarbeiter wählen
DocType: Salary Certificate,Start date,Von Datum
DocType: Salary Certificate,End date,Bis Datum
DocType: Salary Certificate,Benefits,Vorteile
DocType: Salary Certificate,Certificate type,Lohnausweisart
DocType: Salary Certificate,Pension,Rente
DocType: Salary Certificate,Free transport,Unentgeltliche Beförderung zwischen Wohn- und Arbeitsort
DocType: Salary Certificate,Lunch checks,Kantinenverpflegung/Lunch-Checks
DocType: Salary Certificate,Section salary,Abschnitt Lohn
DocType: Salary Certificate,1. Salary,1. Lohn/Rente
DocType: Salary Certificate,2.1 Catering,"2.1 Verpflegung, Unterkunft"
DocType: Salary Certificate,2.2 Car,2.2 Privatanteil Geschäftswagen
DocType: Salary Certificate,2.3 Other salary,2.3 Andere
DocType: Salary Certificate,3 Irregular,3. Unregelmässige Leistungen
DocType: Salary Certificate,4 Capital,4. Kapitalleistungen
DocType: Salary Certificate,2.3 Other salary description,2.3 Beschreibung Andere
DocType: Salary Certificate,3 Irregular description,3. Beschreibung unregelmässige Leistungen
DocType: Salary Certificate,4 Capital description,4. Beschreibung Kapitalleistungen
DocType: Salary Certificate,5 Participation,5. Beteiligungsrechte gemäss Beiblatt
DocType: Salary Certificate,6 Board,6. Verwaltungsratsentschädigungen
DocType: Salary Certificate,7 Other,7. Andere Leistungen
DocType: Salary Certificate,7 Other description,7. Beschreibung andere Leistungen
DocType: Salary Certificate,8 Gross salary,8. Bruttolohn total
DocType: Salary Certificate,9 Deductions AHV/IV/EO/ALV/NBUV,9. Beiträge AHV/IV/EO/ALV/NBUV
DocType: Salary Certificate,10.1 Deduction pension,10.1 Ordentliche Beiträge berufliche Vorsorge
DocType: Salary Certificate,10.2 Deduction pension additional,10.2 Beiträge für den Einkauf
DocType: Salary Certificate,11 Net salary,11. Nettolohn/Rente
DocType: Salary Certificate,12 Source tax deduction,12. Quellensteuerabzug
DocType: Salary Certificate,13.1.1 Effective expenses travel,"13.1.1 Effektive Spesen Reise, Verppflegung, Übernachtung"
DocType: Salary Certificate,13.1.2 Effective other expenses,13.1.2 Effektive Spesen andere
DocType: Salary Certificate,13.2.1 Representation expenses,13.2.1 Pauschalspesen Repräsentation
DocType: Salary Certificate,13.2.2 Car expenses,13.2.2 Pauschalspesen Auto
DocType: Salary Certificate,13.2.3 Other net expenses,13.2.3 Pauschalspesen übrige
DocType: Salary Certificate,13.3 Education,13.3 Beiträge an die Weiterbildung
DocType: Salary Certificate,14 Other salary sides,14. Gehaltsnebenleistungen Art
DocType: Salary Certificate,15 Remarks,15. Bemerkungen
DocType: Label Printer,Label Printer,Etikettendrucker
DocType: Label Printer,Create Test PDF,Test-PDF erstellen
DocType: Label Printer,Create Label,Etikett erstellen
DocType: Pincode,Canton,Kanton
DocType: Pincode,Canton Code,Kantonsabkürzung
DocType: Pincode,Country Code,Länderabkürzung
DocType: Pincode,Set,Setzen
DocType: Pincode,Import Pincodes,Postleitzahlen einlesen
Page: abacus_export,Abacus Export,Abacus Transferdatei
Page: abacus_export,Export General Ledger to an Abacus transfer file,Exportiert Transaktionen in eine Abacus Transferdatei
Page: abacus_export,to,bis
Page: abacus_export,Create File,Datei erstellen
Page: abacus_export,more records available (not shown),es gibt weitere Einträge (nicht angezeigt)
Page: abacus_export,No general ledger entries found.,Keine Transaktionen gefunden.
Page: abacus_export,Export flags reset,Export-Markierungen entfernt
Page: abacus_export,Exported to Abacus,Nach Abacus exportiert
Page: abacus_export,Reset export flags,Export-Markierungen entfernen
DocType: ERPNextSwiss Settings,ERPNextSwiss Settings,ERPNextSwiss Einstellungen
DocType: ERPNextSwiss Settings,Default Customer,Standardkunde
DocType: ERPNextSwiss Settings,Use this to define a default customer,Setzt einen Standardkunden
