Normal rate - 2024 (%),Normal - 2024 (%),DocType: VAT Declaration
Reduced rate - 2024 (%),Reduziert - 2024 (%),DocType: VAT Declaration
Lodging rate - 2024 (%),Beherbergung - 2024 (%),DocType: VAT Declaration
Rate 1 - 2024 (%),1. Satz - 2024 (%),DocType: VAT Declaration
Rate 2 - 2024 (%),2. Satz - 2024 (%),DocType: VAT Declaration
Normal tax (300),Normale Steuer (300),DocType: VAT Declaration
Reduced tax (310),Reduzierte Steuer (310),DocType: VAT Declaration
Lodging tax (340),Beherbergungssteuer (340),DocType: VAT Declaration
Tax 1 (320),Steuer Satz 1 (320),DocType: VAT Declaration
Tax 2 (330),Steuer Satz 2 (330),DocType: VAT Declaration
Additional tax (380),Bezugssteuer (380),DocType: VAT Declaration
Summary,Zusammenfassung,DocType: VAT Declaration
Total tax (399),Total geschuldete Steuer (399),DocType: VAT Declaration
Pretax material and services (400),Vorsteuer auf Material- und Dienstleistungsaufwand (400),DocType: VAT Declaration
Pretax investments (405),Vorsteuer auf Investitionen und übrigem Betriebsaufwand (405),DocType: VAT Declaration
Missing pretax (410),"Einlageentsteuerung (Art. 32, bitte detaillierte Aufstellung beilegen) (410)",DocType: VAT Declaration
Pretax correction mixed (415),"Vorsteuerkorrekturen: gemischte Verwendung (Art. 30), Eigenverbrauch (Art. 31) (415)",DocType: VAT Declaration
Pretax correction other (420),"Vorsteuerkorrekturen: Nicht-Entgelte wie Subventionen, Tourismusabgaben (Art. 33 Abs 2) (420)",DocType: VAT Declaration
Form 1050 (470),Steueranrechnung gemäss Formular Nr. 1050 (470),DocType: VAT Declaration
Form 1055 (471),Steueranrechnung gemäss Formular Nr. 1055 (471),DocType: VAT Declaration
Total pretax reductions (479),Total Vorsteuer (479),DocType: VAT Declaration
Payable tax (500),An die Eigd. Steuerverwaltung zu bezahlender Betrag (500),DocType: VAT Declaration
Balance (510),Guthaben der steuerpflichtigen Person (510),DocType: VAT Declaration
Other cashflows,Andere Mittelflüsse (Art. 18 Abs 2),DocType: VAT Declaration
Grants (900),"Subventionen, durch Kurvereine eingenommene Toursimusabgaben, Entsorgungs- und Wasserwerkbeiträge (Bst. a-c) (900)",DocType: VAT Declaration
Donations (910),"Spenden, Dividenden, Schadenersatz usw. (Bst. d-l) (910)",DocType: VAT Declaration
VAT tax mode,Steuerabrechnungsart,DocType: ERPNextSwiss VAT configuration
Effective tax,Effektive Steuer,DocType: ERPNextSwiss VAT configuration
Normal rate tax template,Steuervorlage normal,DocType: ERPNextSwiss VAT configuration
Reduced rate tax template,Steuervorlage reduziert,DocType: ERPNextSwiss VAT configuration
Lodging rate tax template,Steuervorlage Beherbergung,DocType: ERPNextSwiss VAT configuration
Abroad tax template,Steuervorlage Auslandumsatz,DocType: ERPNextSwiss VAT configuration
Tax-free tax template,Steuervorlage steuerfrei,DocType: ERPNextSwiss VAT configuration
Pretax account,Abrechnungskonto MWST,DocType: ERPNextSwiss VAT configuration
Flat tax,Saldobesteuerung,DocType: ERPNextSwiss VAT configuration
Rate 1 tax template,Steuertemplate Satz 1,DocType: ERPNextSwiss VAT configuration
Rate 2 tax template,Steuertemplate Satz 2,DocType: ERPNextSwiss VAT configuration
Configuration,Einstellungen,DocType: ERPNextSwiss VAT configuration
VAT configuration,Mehrwertsteuereinstellungen,DocType: ERPNextSwiss VAT configuration
Match payments,Zahlungen zuordnen,Page: match_payments
Helps to match unpaid sales invoices against received payments,Hilft Zahlungseingänge unbezahlten Ausgangsrechnungen zu zu ordnen,Page: match_payments
Sales invoices,Rechnungen,Page: match_payments
Sales invoice,Rechnung,Page: match_payments
Due date,Zahlbarkeit,Page: match_payments
Payment entries,Zahlungseingänge,Page: match_payments
Payment entry,Zahlung,Page: match_payments
Match,Zuordnen,Page: match_payments
Please select a sales invoice.,Bitte eine Rechnung wählen,Page: match_payments
Please select a payment entry.,Bitte einen Zahlungseingang wählen,Page: match_payments
Payment entry not found,Zahlung nicht gefunden,Page: match_payments
Customer not found,Kunde nicht gefunden,Page: match_payments
Done,Fertig,Page: match_payments
No unpaid sales invoices found.,Es wurden keine unbezahlten Rechnungen gefunden.,Page: match_payments
No unallocated payment entries found.,Es wurden keine nicht-zugewiesene Zahlungen gefunden.,Page: match_payments
Open bank import,Bankdaten importieren,Page: match_payments
Matched {0} sales invoices.,{0} Rechnungen abgeglichen,Page: match_payments
No matches found.,Keine Treffer gefunden,Page: match_payments
Auto match by ID,Abgleich per ID,Page: match_payments
Auto match by ESR,Abgleich per ESR,Page: match_payments
Some payments were skipped due to errors (check the payment file for details):,Einige Zahlungen wurden wegen Fehlern übersprungen (Zahlungsdatei enthält Details):,Page: payment_export
ESR Participation Number / QR-IBAN,ESR Teilnehmernummer/QR-IBAN,DocType: Supplier
ESR Reference Number,ESR Referenznummer,DocType: Purchase Invoice
Salary Certificate,Lohnausweis,DocType: Salary Certificate
Please save the record before populating it with data,Bitte speichern Sie den Datensatz bevor Daten eingelesen werden,DocType: Salary Certificate
Salary slip information collected,Lohnauszüge eingelesen,DocType: Salary Certificate
Calculate totals,Summen berechnen,DocType: Salary Certificate
Totals have been updated,Summen wurden aktualisiert,DocType: Salary Certificate
Please select a valid employee.,Bitte einen gültigen Mitarbeiter wählen,DocType: Salary Certificate
Start date,Von Datum,DocType: Salary Certificate
End date,Bis Datum,DocType: Salary Certificate
Benefits,Vorteile,DocType: Salary Certificate
Certificate type,Lohnausweisart,DocType: Salary Certificate
Pension,Rente,DocType: Salary Certificate
Free transport,Unentgeltliche Beförderung zwischen Wohn- und Arbeitsort,DocType: Salary Certificate
Lunch checks,Kantinenverpflegung/Lunch-Checks,DocType: Salary Certificate
Section salary,Abschnitt Lohn,DocType: Salary Certificate
1. Salary,1. Lohn/Rente,DocType: Salary Certificate
2.1 Catering,"2.1 Verpflegung, Unterkunft",DocType: Salary Certificate
2.2 Car,2.2 Privatanteil Geschäftswagen,DocType: Salary Certificate
2.3 Other salary,2.3 Andere,DocType: Salary Certificate
3 Irregular,3. Unregelmässige Leistungen,DocType: Salary Certificate
4 Capital,4. Kapitalleistungen,DocType: Salary Certificate
2.3 Other salary description,2.3 Beschreibung Andere,DocType: Salary Certificate
3 Irregular description,3. Beschreibung unregelmässige Leistungen,DocType: Salary Certificate
4 Capital description,4. Beschreibung Kapitalleistungen,DocType: Salary Certificate
5 Participation,5. Beteiligungsrechte gemäss Beiblatt,DocType: Salary Certificate
6 Board,6. Verwaltungsratsentschädigungen,DocType: Salary Certificate
7 Other,7. Andere Leistungen,DocType: Salary Certificate
7 Other description,7. Beschreibung andere Leistungen,DocType: Salary Certificate
8 Gross salary,8. Bruttolohn total,DocType: Salary Certificate
9 Deductions AHV/IV/EO/ALV/NBUV,9. Beiträge AHV/IV/EO/ALV/NBUV,DocType: Salary Certificate
10.1 Deduction pension,10.1 Ordentliche Beiträge berufliche Vorsorge,DocType: Salary Certificate
10.2 Deduction pension additional,10.2 Beiträge für den Einkauf,DocType: Salary Certificate
11 Net salary,11. Nettolohn/Rente,DocType: Salary Certificate
12 Source tax deduction,12. Quellensteuerabzug,DocType: Salary Certificate
13.1.1 Effective expenses travel,"13.1.1 Effektive Spesen Reise, Verppflegung, Übernachtung",DocType: Salary Certificate
13.1.2 Effective other expenses,13.1.2 Effektive Spesen andere,DocType: Salary Certificate
13.2.1 Representation expenses,13.2.1 Pauschalspesen Repräsentation,DocType: Salary Certificate
13.2.2 Car expenses,13.2.2 Pauschalspesen Auto,DocType: Salary Certificate
13.2.3 Other net expenses,13.2.3 Pauschalspesen übrige,DocType: Salary Certificate
13.3 Education,13.3 Beiträge an die Weiterbildung,DocType: Salary Certificate
14 Other salary sides,14. Gehaltsnebenleistungen Art,DocType: Salary Certificate
15 Remarks,15. Bemerkungen,DocType: Salary Certificate
Label Printer,Etikettendrucker,DocType: Label Printer
Create Test PDF,Test-PDF erstellen,DocType: Label Printer
Create Label,Etikett erstellen,DocType: Label Printer
Canton,Kanton,DocType: Pincode
Canton Code,Kantonsabkürzung,DocType: Pincode
Country Code,Länderabkürzung,DocType: Pincode
Set,Setzen,DocType: Pincode
Import Pincodes,Postleitzahlen einlesen,DocType: Pincode
Import started...,Import gestartet...,DocType: Pincode
Successfully imported,Erfolgreich importiert,DocType: Pincode
Open Map,Karte öffnen,DocType: Pincode
Abacus Export,Abacus Transferdatei,Page: abacus_export
Export General Ledger to an Abacus transfer file,Exportiert Transaktionen in eine Abacus Transferdatei,Page: abacus_export
to,bis,Page: abacus_export
Create File,Datei erstellen,Page: abacus_export
more records available (not shown),es gibt weitere Einträge (nicht angezeigt),Page: abacus_export
No general ledger entries found.,Keine Transaktionen gefunden.,Page: abacus_export
Export flags reset,Export-Markierungen entfernt,Page: abacus_export
Exported to Abacus,Nach Abacus exportiert,Page: abacus_export
Reset export flags,Export-Markierungen entfernen,Page: abacus_export
ERPNextSwiss Settings,ERPNextSwiss Einstellungen,DocType: ERPNextSwiss Settings
Default Customer,Standardkunde,DocType: ERPNextSwiss Settings
Use this to define a default customer,Setzt einen Standardkunden,DocType: ERPNextSwiss Settings
Invoice Code Line Scanning,Rechnungsscanner,DocType: ERPNextSwiss Settings
Default Item,Standardartikel,DocType: ERPNextSwiss Settings
Enable salary payment,Lohnzahlungen ausführen,DocType: ERPNextSwiss Settings
Numeric-only debtor reference matching,Rein-numerische Debitorenreferenzen verwenden,DocType: ERPNextSwiss Settings
Uses only the numeric part of a sales invoice number for matching,Verwendet nur den numerischen Teil der Rechnugnsreferenz zum Abgleich,DocType: ERPNextSwiss Settings
Debug Mode,Debug-Modus,DocType: ERPNextSwiss Settings
No Reminder on Credit Balance,Keine Mahnung bei Kundenguthaben,DocType: ERPNextSwiss Settings
Ignore special characters,Spezialzeichen ignorieren,DocType: ERPNextSwiss Settings
Contract,Vertrag,DocType: Contract
Contracts,Verträge,DocType: Contract
Automated Payments,Automatische Zahlungsabwicklung,DocType: ERPNextSwiss Settings
Planning Period (Days),Planungszeitraum (Tage),DocType: ERPNextSwiss Settings
Reminder Minimum Threshold,Grenzwert für Mahnungen (ab Betrag),DocType: ERPNextSwiss Settings
Payment Reminder,Mahnung,DocType: Payment Reminder
Payment Reminder Level,Mahnungsstufe,DocType: Payment Reminder
Exclude From Payment Reminder Until,Von Mahnungsläufen ausschliessen bis,DocType: Payment Reminder
Level,Stufe,DocType: Payment Reminder
Create Payment Reminders,Mahnlauf durchführen,DocType: Payment Reminder
Payment Reminders created,Mahnlauf durchgeführt,DocType: Payment Reminder
Reminder Level,Mahnstufe,DocType: Payment Reminder
Reminder Charge,Mahngebühr,DocType: Payment Reminder
Auto Submit,Automatisch buchen,DocType: Payment Reminder
Reminder Charges,Mahngebühren,DocType: Payment Reminder
Highest Level,Höchste Stufe,DocType: Payment Reminder
Total before Charge,Zwischensumme,DocType: Payment Reminder
Total with Charge,Gesamtsumme,DocType: Payment Reminder
Are you sure you want to create payment reminders?,"Sind Sie sicher, dass Sie Mahnungen erstellen möchten?",DocType: Payment Reminder
Is proposed,Abgeholt,Module: ERPNextSwiss
Skonto Percent,Skonto-Prozent,Module: ERPNextSwiss
Skonto Days,Skonto-Tage,Module: ERPNextSwiss
Skonto Account,Skonto-Konto,Module: ERPNextSwiss
Skonto Cost Center,Skonto-Kostenstelle,Module: ERPNextSwiss
Enable LSV,LSV aktivieren,Module: ERPNextSwiss
Direct Debit Proposal,Lastschrifteinzugsvorschlag,DocType: Direct Debit Proposal
Create Direct Debit Proposal,Lastschrifteinzug vorbereiten,DocType: Direct Debit Proposal
No available sales invoices found.,Keine verfügbaren Zahlungen gefunden.,DocType: Direct Debit Proposal
Download bank file,Bankdatei herunterladen,DocType: Direct Debit Proposal
Receive to Account,Empfangendes Bankkonto,DocType: Direct Debit Proposal
Banking,Bankverbindung,DocType: Direct Debit Proposal
LSV Code,LSV-Code,DocType: Direct Debit Proposal
LSV Date,LSV-Datum,DocType: Direct Debit Proposal
Please provide an intermediate account.,Bitte geben Sie ein Zwischenkonto an.,DocType: Direct Debit Proposal
Please provide a skonto account and cost center.,Bitte geben Sie für den Skontoabzug ein Skonto-Konto und eine Kostenstelle an.,DocType: Direct Debit Proposal
Please select an account to receive to.,Bitte wählen Sie ein Zielkonto aus.,DocType: Direct Debit Proposal
Close Invoice on Intermediate Account,Rechnungen gegen Zwischenkonto schliessen,DocType: Direct Debit Proposal
Intermediate,Zw.Konto,DocType: Direct Debit Proposal
Create Payment Proposal,Zahlungsvorschlag erstellen,DocType: Payment Proposal
Payment Proposal,Zahlungsvorschlag,DocType: Payment Proposal
No suitable invoices found.,Keine passenden Rechnungen gefunden.,DocType: Payment Proposal
Intermediate Account,Zwischenkonto,DocType: Payment Proposal
Close Invoive on Intermediate Account,Rechnung auf Zwischenkonto schliessen,DocType: Payment Proposal
Please select an intermediate account.,Bitte ein Zwischenkonto wählen.,DocType: Payment Proposal
Set Payment Date,Zahlungsdatum setzen,DocType: Payment Proposal
Pay from Account,Zahlungen von diesem Konto ausführen,DocType: Payment Proposal
Execute Payments On,Zahlungen an diesem Datum ausführen,DocType: Payment Proposal
Invoice Amount,Rechnungsbetrag,DocType: Payment Proposal
External Reference,Externe Referenz,DocType: Payment Proposal
Skonto Date,Skonto-Datum,DocType: Payment Proposal
Skonto Amount,Betrag mit Skonto,DocType: Payment Proposal
Individual payments,Jede Rechnung einzeln bezahlen,DocType: Payment Proposal
"Employee <a href=\/desk#Form/Employee/{0}\"">{0}</a> has no address.""","Für den Mitarbeiter <a href=\/desk#Form/Employee/{0}\"">{0}</a> ist keine Adresse hinterlegt.""",DocType: Payment Proposal
Company address missing or incomplete.,Unternehmensadresse fehlt oder ist unvollständig.,DocType: Payment Proposal
IBAN missing in pay from account.,Die IBAN des Zahlungskontos ist nicht hinterlegt.,DocType: Payment Proposal
"Address missing for purchase invoice <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a>""","Für Eingangsrechnung <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a> fehlt die Adresse.""",DocType: Payment Proposal
"ESR: missing transaction information (participant number or reference) in <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a>""","ESR: Transaktionsdetails fehlen (Teilnehmernummer oder Referenznummer) für <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a>""",DocType: Payment Proposal
"Missing IBAN for purchase invoice <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a>""","Bei Eingangsrechnung <a href=\/desk#Form/Purchase Invoice/{0}\"">{0}</a> fehlt die IBAN""",DocType: Payment Proposal
"Employee <a href=\/desk#Form/Employee/{0}\"">{0}</a> has no bank account number.""","Für Mitarbeiter <a href=\/desk#Form/Employee/{0}\"">{0}</a> ist kein Bankkonto hinterlegt.""",DocType: Payment Proposal
Please configure the planning period in ERPNextSwiss Settings.,Bitte das Planungsintervall in den ERPNextSwiss-Einstellungen einstellen.,DocType: Payment Proposal
Purchase Invoices,Eingangsrechnungen,DocType: Payment Proposal
Salaries,Löhne,DocType: Payment Proposal
Overview,Übersicht,DocType: Payment Proposal
Target date,Zieldatum,DocType: Payment Proposal
Employee name,Mitarbeitername,DocType: Payment Proposal
Include Payments Until,Fälligkeiten einschliessen bis,DocType: Payment Proposal
Execute as one single payment,Als eine einzige Zahlung ausführen,DocType: Payment Proposal
in Payment Proposal,in Zahlungslauf,DocType: Payment Proposal
Bank Wizard,Bankassistent,Page: Bank Wizard
Transaction matched,Zahlung zugewiesen,Page: Bank Wizard
transactions found,Zahlungen gefunden,Page: Bank Wizard
Page: Bank Wizard,"Please set the <b>default accounts</b> in <a href=\""/desk#Form/Company/{0}\"">{0}</a>.Bitte setzten Sie <b>Standardkonten</b> unter <a href=\""/desk#Form/Company/{0}\"">{0}</a>."
"Please set the <b>default supplier</b> in <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.","Bitte setzen Sie den <b>Standardlieferant</b> unter <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.",Page: Bank Wizard
"Please set the <b>default customer</b> in <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.","Bitte setzen Sie den <b>Standardkunden</b> unter <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.",Page: Bank Wizard
"Please set the <b>intermediate bank account</b> in <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.","Bitte setzen Sie ein <b>Zwischenkonto</b> unter <a href=\""/desk#Form/ERPNextSwiss Settings\"">ERPNextSwiss Settings</a>.",Page: Bank Wizard
An error occurred while parsing. Please check the log files.,Es ist ein Fehler aufgetreten. Bitte prüfen Sie die Fehlerprotokolle.,Page: Bank Wizard
Unsupported file format. Please use an xml or zip camt file,Dieses Format wird nicht unterstützt. Bitte verwenden Sie eine gültige XML- oder ZIP-Datei,Page: Bank Wizard
Bank account has no IBAN.,Das Bankkonto hat keine IBAN hinterlegt.,Page: Bank Wizard
IBAN check mandatory,IBAN-Prüfung zwingend erforderlich,Page: Bank Wizard
"No account found for IBAN {0}. Make sure there is an account in the chart of accounts with this IBAN, account type Bank and not disabled.","Kein Bankkonto für IBAN {0} gefunden. Bitte sicherstellen, das im Kontenplan ein Konto vom Type Bank mit dieser IBAN existiert und nicht deaktiviert ist.",Page: Bank Wizard
Always use entry amount,Immer den Buchungsbetrag verwenden,Page: Bank Wizard
Use this to always book in account currency. This should not be used if the bank uses collective transactions.,"Mit dieser Einstellung wird immer der Transaktionbetrag verwendet in Kontowährung. Sollte nicht verwendet werden, wenn es Sammeltransaktionen gibt",Page: Bank Wizard
Daily Closing Statement,Tagesabschluss,DocType: Daily Closing Statement
Statistics,Statistik,DocType: Daily Closing Statement
Total Sales,Total Umsatz,DocType: Daily Closing Statement
Average Sales,Durchschnittlicher Umsatz,DocType: Daily Closing Statement
Number of Customers,Anzahl Kunden,DocType: Daily Closing Statement
Highest Sale,Höchster Umsatz,DocType: Daily Closing Statement
Discounts,Rabatte,DocType: Daily Closing Statement
Count,Anzahl,DocType: Daily Closing Statement
Currencies,Währungen,DocType: Daily Closing Statement
Payment Modes,Zahlungsweisen,DocType: Daily Closing Statement
Inspection Equipment,Prüfmittel,DocType: Inspection Equipment
Transaction,Transaktion,DocType: Inspection Equipment
Calibration / Test,Kalibration / Test,DocType: Inspection Equipment
Inspection Equipment Transaction,Prüfmittel Transaktion,DocType: Inspection Equipment
General,Allgemein,DocType: Inspection Equipment
Type,Typ,DocType: Inspection Equipment
Manufacturer,Hersteller,DocType: Inspection Equipment
Inventory Number,Inventar Nummer,DocType: Inspection Equipment
Location,Ort,DocType: Inspection Equipment
Measurement Range,Messbereich,DocType: Inspection Equipment
Usage,Verwendung,DocType: Inspection Equipment
Purchase Price,Einkaufspreis,DocType: Inspection Equipment
Purchase Date,Beschaffungsdatum,DocType: Inspection Equipment
Transaction Status,Transaktionsstatus,DocType: Inspection Equipment
On Stock,An Lager,DocType: Inspection Equipment
Taken,Entnommen,DocType: Inspection Equipment
Calibration,Kalibration,DocType: Inspection Equipment
Last Calibration,Letzte Kalibration,DocType: Inspection Equipment
Next Calibration,Nächste Kalibration,DocType: Inspection Equipment
Calibration Test Set,Kalibration Test Set,DocType: Inspection Equipment
Calibration Test,Kalibration Test,DocType: Inspection Equipment
Calibration Interval,Kalibrations Interval,DocType: Inspection Equipment
Current Inspection Equipment Status,Aktueller Prüfmittel Transaktionsstatus,DocType: Inspection Equipment
New Inspection Equipment Status,Neuer Prüfmittel Transaktionsstatus,DocType: Inspection Equipment
Inspection Equipment Type,Prüfmitteltyp,DocType: Inspection Equipment
Perform Test, Test durchführen,DocType: Inspection Equipment
Test Plan Items, Testschritte,DocType: Inspection Equipment
Operating Instructions, Ausführungsanweisung,DocType: Inspection Equipment
Test based on,Test basierend auf,DocType: Inspection Equipment
Inspection Decision OK?,Prüfkriterium OK?,DocType: Inspection Equipment
Inspection Decision OK,Prüfkriterium OK,DocType: Inspection Equipment
Calibration / Test-Set,Kalibration / Test-Set,DocType: Inspection Equipment
Caution; the actual value is not between OTG and UTG!,Achtung; der gemessene Wert liegt ausserhalb der Toleranzgrenzen!,DocType: Inspection Equipment
To Calibrate,Zu Kalibrieren,DocType: Inspection Equipment
Calibrated,Kalibriert,DocType: Inspection Equipment
Without Calibration,Ohne Kalibration,DocType: Inspection Equipment
Scrap,Verschrottet,DocType: Inspection Equipment
Blocked,Gesperrt,DocType: Inspection Equipment
in months,in Monaten,DocType: Inspection Equipment
Taken by,Entnommen von,DocType: Inspection Equipment
VAT query,MwSt-Abfrage,DocType: VAT query
Non Conformity Report 8D,8D-Bericht,DocType: Non Conformity Report 8D
D1 Use a Team,D1 Zusammenstellen eines Teams für die Problemlösung,DocType: Non Conformity Report 8D
D2 Describe the Problem,D2 Problembeschreibung,DocType: Non Conformity Report 8D
D3 Develop Interim Containment Plan,D3 Sofortmassnahmen festlegen,DocType: Non Conformity Report 8D
D4 Determine and Verify Root Causes and Escape Points,D4 Fehlerursache(n) feststellen,DocType: Non Conformity Report 8D
D5 Verify Permanent Corrections (PCs) for Problem will resolve problem for the customer,D5 Planen von Abstellmassnahmen,DocType: Non Conformity Report 8D
D6 Define and Implement Corrective Actions,D6 Einführen der Abstellmassnahmen,DocType: Non Conformity Report 8D
D7 Prevent Recurrence / System Problems,D7 Fehlerwiederholung verhindern,DocType: Non Conformity Report 8D
D8 Congratulate the Main Contributors to your Team,D8 Würdigen der Teamleistung,DocType: Non Conformity Report 8D
Establish a team of people with product/process knowledge.,"Die Mitglieder des Teams sollten über ausreichende Prozess- und Produktkenntnisse verfügen. Ebenso sollten sie zur Mitarbeit bereit sein und mit den notwendigen Kenntnissen und Kompetenzen ausgestattet sein, um das Problem auf seine Ursachen zu analysieren, Korrekturmassnahmen einzuleiten und ihre Wirksamkeit überwachen zu können.",DocType: Non Conformity Report 8D
"Specify the problem by identifying in quantifiable terms the who, what, where, when, why, how, and how many (5W2H) for the problem.","Das Problem ist so genau wie möglich zu definieren, wobei der Kern des Problems herausgearbeitet und quantifiziert werden sollte.",DocType: Non Conformity Report 8D
Problem Description,Problembeschreibung,DocType: Non Conformity Report 8D
Define and implement containment actions to isolate the problem from any customer.,"Sofortmassnahmen dienen der Schadensbegrenzung, sollen zumindest vorläufig die Lieferfähigkeit sicherstellen und die weitere Ausbreitung des Problems verhindern, bis eine dauerhafte Lösung gefunden ist (z. B. Absonderung durch Sortierprüfung oder 100 %-Prüfung fehlerverdächtigen Materials).",DocType: Non Conformity Report 8D
Interim Containment Plan,Kurzfristiger Plan,DocType: Non Conformity Report 8D
