13.2.2 Car expenses,13.2.2 Frais de voiture,
13.2.3 Other net expenses,13.2.3 Autres charges nettes,
13.3 Education,13.3 Éducation,
14 Other salary sides,14 Autres aspects salariaux,
15 Remarks,15 remarques,
Label Printer,imprimante d'étiquettes,
Create Test PDF,Créer un PDF de test,
Create Label,Créer une étiquette,
Canton,Canton,
Canton Code,Code de canton,
Country Code,Code postal,
Set,Ensemble,
Import Pincodes,Importer des codes PIN,
Import started...,L'importation a commencé ...,
Successfully imported,Importé avec succès,
Abacus Export,Exportation d'Abacus,
Export General Ledger to an Abacus transfer file,Exporter le grand livre vers un fichier de transfert Abacus,
to,à,
Create File,Créer un fichier,
more records available (not shown),plus d'enregistrements disponibles (non affichés),
No general ledger entries found.,Aucune entrée du grand livre n'a été trouvée.,
Export flags reset,Réinitialisation des indicateurs d'exportation,
Exported to Abacus,Exporté vers Abacus,
Reset export flags,Réinitialiser les indicateurs d'exportation,
ERPNextSwiss Settings,Paramètres ERPNextSwiss,
Default Customer,Client par défaut,
Use this to define a default customer,Utilisez ceci pour définir un client par défaut,
Invoice Code Line Scanning,Balayage de la ligne de code de facture,
Default Item,Élément par défaut,
Contract,Contracter,
Contracts,Contrats,
Automated Payments,Paiements automatisés,
Planning Period (Days),Période de planification (jours),
Payment Reminder,Rappel de paiement,
Payment Reminder Level,Niveau de rappel de paiement,
Exclude From Payment Reminder Until,Exclure du rappel de paiement jusqu'au,
Level,Niveau,
Create Payment Reminders,Créer des rappels de paiement,
Payment Reminders created,Rappels de paiement créés,
Reminder Level,Niveau de rappel,
Reminder Charge,Charge de rappel,
Auto Submit,Soumission automatique,
Reminder Charges,Frais de rappel,
Highest Level,Plus haut niveau
Total before Charge,Total avant charge,
Total with Charge,Total avec charge,
Are you sure you want to create payment reminders?,Voulez-vous vraiment créer des rappels de paiement?,
Is proposed,Est proposé,
Skonto Percent,Pourcentage Skonto,
Skonto Days,Journées Skonto,
Skonto Account,Compte Skonto,
Skonto Cost Center,Centre de coûts de Skonto,
Enable LSV,Activer LSV,
Direct Debit Proposal,Proposition de prélèvement automatique,
Create Direct Debit Proposal,Créer une proposition de prélèvement automatique,
No available sales invoices found.,Aucune facture de vente disponible trouvée.,
Download bank file,Télécharger le dossier bancaire,
Receive to Account,Recevoir sur le compte,
Banking,Bancaire,
LSV Code,Code LSV,
LSV Date,Date LSV,
Please provide an intermediate account.,Veuillez fournir un compte intermédiaire.,
Please provide a skonto account and cost center.,Veuillez fournir un compte skonto et un centre de coûts.,
Please select an account to receive to.,Veuillez sélectionner un compte pour recevoir.,
Rechnungen gegen Zwischenkonto schliessen,Rechnungen gegen Zwischenkonto schliessen,
Intermediate,Intermédiaire,
Create Payment Proposal,Créer une proposition de paiement,
Payment Proposal,Proposition de paiement,
No suitable invoices found.,Aucune facture appropriée trouvée.,
Intermediate Account,Compte intermédiaire,
Close Invoive on Intermediate Account,Clôturer la facture sur le compte intermédiaire,
Please select an intermediate account.,Veuillez sélectionner un compte intermédiaire.,
Set Payment Date,Définir la date de paiement,
Pay from Account,Payer à partir du compte,
Execute Payments On,Exécuter les paiements le,
Invoice Amount,Montant de la facture,
External Reference,Référence externe,
Skonto Date,Date de Skonto,
Skonto Amount,Montant Skonto,
Individual payments,Paiements individuels,
Bank Wizard,Assistant bancaire,
Transaction matched,Transaction appariée,
 transactions found,transactions trouvées,
Please set the <b>default accounts</b> in <a href=\/desk#Form/Company/{0}\>{0}</a>.Bitte setzten Sie <b>Standardkonten</b> unter <a href=\/desk#Form/Company/{0}\>{0}</a>.,Veuillez définir les <b> comptes par défaut </b> dans <a href=\/desk#Form/Company/{0}\> {0} </a> .Bitte setzten Sie <b> Standardkonten </ b > unter <a href=\/desk#Form/Company/{0}\> {0} </a>.,
Please set the <b>default supplier</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b> fournisseur par défaut </b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>.,
Please set the <b>default customer</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b> client par défaut </b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>.,
Please set the <b>intermediate bank account</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b> compte bancaire intermédiaire </b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>.,
An error occurred while parsing. Please check the log files.,Une erreur s'est produite lors de l'analyse. Veuillez vérifier les fichiers journaux.,
Unsupported file format. Please use an xml or zip camt file,Format de fichier non pris en charge. Veuillez utiliser un fichier xml ou zip camt,
Daily Closing Statement,Déclaration de clôture quotidienne,
Statistics,Statistiques,
Total Sales,Ventes totales,
Average Sales,Ventes moyennes,
Number of Customers,Nombre de clients,
Highest Sale,Vente la plus élevée,
Discounts,Réductions,
Count,Compter,
Currencies,Devises,
Payment Modes,Modes de paiement,
Inspection Equipment,Matériel d'inspection,
Transaction,Transaction,
Calibration / Test,Calibration / Test,
Inspection Equipment Transaction,Transaction d'équipement d'inspection,
General,Général,
Type,Taper,
Manufacturer,Fabricant,
Inventory Number,Numéro d'inventaire,
Location,Lieu,
Measurement Range,Gamme de mesure,
Usage,Usage,
Purchase Price,Prix ​​d'achat,
Purchase Date,date d'achat,
Transaction Status,Statut de la transaction,
On Stock,En stock,
Taken,Pris,
Calibration,Étalonnage,
Last Calibration,Dernier étalonnage,
Next Calibration,Étalonnage suivant,
Calibration Test Set,Kit de test d'étalonnage,
Calibration Test,Test d'étalonnage,
Calibration Interval,Intervalle d'étalonnage,
Current Inspection Equipment Status,État actuel de l'équipement d'inspection,
New Inspection Equipment Status,État du nouvel équipement d'inspection,
Inspection Equipment Type,Type d'équipement d'inspection,
Perform Test,Effectuer un test,
Test Plan Items,Éléments du plan de test,
Operating Instructions,Mode d'emploi,
Test based on,Test basé sur,
Inspection Decision OK?,Décision d'inspection OK?,
Inspection Decision OK,Décision d'inspection OK,,
Calibration / Test-Set,Calibration / Test-Set,
Caution,Mise en garde,
To Calibrate,Pour calibrer,
Calibrated,Calibré,
Without Calibration,Sans étalonnage,
Scrap,Abandonner,
Blocked,Bloqué,
in months,en mois,
Taken by,Pris par,
VAT query,Requête TVA,
Non Conformity Report 8D,Rapport de non-conformité 8D,
D1 Use a Team,D1 Utiliser une équipe,
D2 Describe the Problem,D2 Décrivez le problème,
D3 Develop Interim Containment Plan,D3 Élaborer un plan de confinement provisoire,
D4 Determine and Verify Root Causes and Escape Points,D4 Déterminer et vérifier les causes profondes et les points d'échappement,
D5 Verify Permanent Corrections (PCs) for Problem will resolve problem for the customer,D5 Vérifier que les corrections permanentes (PC) pour le problème résoudra le problème pour le client,
D6 Define and Implement Corrective Actions,D6 Définir et mettre en œuvre des actions correctives,
D7 Prevent Recurrence / System Problems,D7 Empêcher la récurrence / les problèmes système,
D8 Congratulate the Main Contributors to your Team,D8 Félicitez les principaux contributeurs de votre équipe,
Establish a team of people with product/process knowledge.,Mettre en place une équipe de personnes ayant une connaissance des produits / processus.,
"Specify the problem by identifying in quantifiable terms the who, what, where, when, why, how, and how many (5W2H) for the problem.","Spécifiez le problème en identifiant en termes quantifiables le qui, quoi, où, quand, pourquoi, comment et combien (5W2H) pour le problème.",
Problem Description,Description du problème,
Define and implement containment actions to isolate the problem from any customer.,Définissez et mettez en œuvre des actions de confinement pour isoler le problème de n'importe quel client.,
Interim Containment Plan,Plan de confinement provisoire,
Identify all applicable causes that could explain why the problem has occurred. Also identify why the problem was not noticed at the time it occurred. All causes shall be verified or proved. One can use five whys or Ishikawa diagrams to map causes against the effect or problem identified.,Identifiez toutes les causes applicables qui pourraient expliquer pourquoi le problème s'est produit. Identifiez également pourquoi le problème n'a pas été remarqué au moment où il s'est produit. Toutes les causes doivent être vérifiées ou prouvées. On peut utiliser cinq pourquoi ou diagrammes d'Ishikawa pour cartographier les causes par rapport à l'effet ou au problème identifié.,
Root Cause Analysis,Analyse de la cause originelle,
"Using pre-production programs, quantitatively confirm that the selected correction will resolve the problem. (Verify that the correction will actually solve the problem.)","À l'aide de programmes de pré-production, confirmez quantitativement que la correction sélectionnée résoudra le problème. (Vérifiez que la correction résoudra réellement le problème.)",
Remedial Actions,Des mesures correctives,
Define and Implement the best corrective actions.,Définir et mettre en œuvre les meilleures actions correctives.,
"Modify the management systems, operation systems, practices, and procedures to prevent recurrence of this and similar problems.","Modifiez les systèmes de gestion, les systèmes d'exploitation, les pratiques et les procédures pour éviter la récurrence de ce problème et d'autres problèmes similaires",
Recognize the collective efforts of the team. The team needs to be formally thanked by the organization.,Reconnaissez les efforts collectifs de l'équipe. L'équipe doit être officiellement remerciée par l'organisation.,
Invalid ESR Code Line,Ligne de code ESR non valide,
Scan Invoice,Scanner la facture,
ESR Amount,Montant ESR,
Amount Deviation,Écart de montant,
Add negative deviation as discount,Ajouter un écart négatif comme remise,
Add positive deviation as additional item,Ajouter un écart positif comme élément supplémentaire,
Positive Deviation Item,Élément d'écart positif,
Default Item,Élément par défaut,
Tax Rate in %,Taux d'imposition en%,
ESR Reference,Référence ESR,
ESR Participant,Participant ESR,
Process,Traiter,
Supplier matched,Fournisseur apparié,
"Supplier found, but does not match with Invoice Supplier!","Fournisseur trouvé, mais ne correspond pas au fournisseur de la facture!",
No Supplier found! Fetched default Supplier.,Aucun fournisseur trouvé! Fournisseur par défaut récupéré.,
"Multiple Supplier found, please choose one!","Plusieurs fournisseurs trouvés, veuillez en choisir un!",
ESR / Invoice amount matched,Correspondance entre le montant ESR et la facture,
Default Positive Deviation Item,Élément d'écart positif par défaut,
Default Tax Rate,Taux de taxe par défaut,
{missing_values} not found. Please configure this in the <a href='/desk#Form/ERPNextSwiss Settings'>ERPNextSwiss settings</a>.,{missing_values} introuvable. Veuillez le configurer dans les <a href='/desk#Form/ERPNextSwiss Settings'> ERPNextSwiss settings </a>.,
Final reminder,Dernier rappel,
First reminder,Premier rappel,
Second reminder,Deuxième rappel,
