10.2 Deduction pension additional,"10.2 Prévoyance professionnelle, rachats",
11 Net salary,11 Salaire net,
12 Source tax deduction,12 Retenue de l'impôt à la source,
13.1.1 Effective expenses travel,"13.1.1 Frais effectifs de voyage, repas, nuitées",
13.1.2 Effective other expenses,13.1.2 Autres frais effectifs,
13.2.1 Representation expenses,13.2.1 Frais forfaitaires de représentation,
13.2.2 Car expenses,13.2.2 Frais forfaitaires de voiture,
13.2.3 Other net expenses,13.2.3 Autres frais forfaitaires,
13.3 Education,13.3 Contributions au perfectionnement,
14 Other salary sides,14 Autres prestations salariales accessoires,
15 Remarks,15 Observations,
Label Printer,Imprimante d'étiquettes,
Create Test PDF,Créer un PDF de test,
Create Label,Créer une étiquette,
Canton,Canton,
Canton Code,Code de canton,
Country Code,Code pays,
Set,Définir,
Import Pincodes,Importer les NPA,
Import started...,Importation démarrée...,
Successfully imported,Importé avec succès,
Abacus Export,Exportation Abacus,
Export General Ledger to an Abacus transfer file,Exporter le grand livre vers un fichier de transfert Abacus,
to,à,
Create File,Créer un fichier,
more records available (not shown),plus d'enregistrements disponibles (non affichés),
No general ledger entries found.,Aucune écriture du grand livre trouvée.,
Export flags reset,Indicateurs d'exportation réinitialisés,
Exported to Abacus,Exporté vers Abacus,
Reset export flags,Réinitialiser les indicateurs d'exportation,
ERPNextSwiss Settings,Paramètres ERPNextSwiss,
Default Customer,Client par défaut,
Use this to define a default customer,Utilisez ceci pour définir un client par défaut,
Invoice Code Line Scanning,Lecture de la ligne de codage des factures,
Default Item,Article par défaut,
Contract,Contrat,
Contracts,Contrats,
Automated Payments,Paiements automatisés,
Planning Period (Days),Période de planification (jours),
Payment Reminder,Rappel de paiement,
Payment Reminder Level,Niveau de rappel de paiement,
Exclude From Payment Reminder Until,Exclure du rappel de paiement jusqu'au,
Level,Niveau,
Create Payment Reminders,Créer des rappels de paiement,
Payment Reminders created,Rappels de paiement créés,
Reminder Level,Niveau de rappel,
Reminder Charge,Frais de rappel,
Auto Submit,Validation automatique,
Reminder Charges,Frais de rappel,
Highest Level,Plus haut niveau
Total before Charge,Total avant frais,
Total with Charge,Total avec frais,
Are you sure you want to create payment reminders?,Voulez-vous vraiment créer des rappels de paiement ?,
Is proposed,Proposé,
Skonto Percent,Pourcentage d'escompte,
Skonto Days,Jours d'escompte,
Skonto Account,Compte d'escompte,
Skonto Cost Center,Centre de coûts d'escompte,
Enable LSV,Activer LSV,
Direct Debit Proposal,Proposition de prélèvement automatique,
Create Direct Debit Proposal,Créer une proposition de prélèvement automatique,
No available sales invoices found.,Aucune facture de vente disponible trouvée.,
Download bank file,Télécharger le fichier bancaire,
Receive to Account,Encaisser sur le compte,
Banking,Banque,
LSV Code,Code LSV,
LSV Date,Date LSV,
Please provide an intermediate account.,Veuillez fournir un compte intermédiaire.,
Please provide a skonto account and cost center.,Veuillez indiquer un compte d'escompte et un centre de coûts.,
Please select an account to receive to.,Veuillez sélectionner le compte d'encaissement.,
Rechnungen gegen Zwischenkonto schliessen,Clôturer les factures sur le compte intermédiaire,
Intermediate,Intermédiaire,
Create Payment Proposal,Créer une proposition de paiement,
Payment Proposal,Proposition de paiement,
No suitable invoices found.,Aucune facture appropriée trouvée.,
Intermediate Account,Compte intermédiaire,
Close Invoive on Intermediate Account,Clôturer la facture sur le compte intermédiaire,
Please select an intermediate account.,Veuillez sélectionner un compte intermédiaire.,
Set Payment Date,Définir la date de paiement,
Pay from Account,Payer depuis le compte,
Execute Payments On,Exécuter les paiements le,
Invoice Amount,Montant de la facture,
External Reference,Référence externe,
Skonto Date,Date d'escompte,
Skonto Amount,Montant de l'escompte,
Individual payments,Paiements individuels,
Bank Wizard,Assistant bancaire,
Transaction matched,Transaction rapprochée,
 transactions found, transactions trouvées,
Please set the <b>default accounts</b> in <a href=\/desk#Form/Company/{0}\>{0}</a>.Bitte setzten Sie <b>Standardkonten</b> unter <a href=\/desk#Form/Company/{0}\>{0}</a>.,Veuillez définir les <b>comptes par défaut</b> dans <a href=\/desk#Form/Company/{0}\>{0}</a>.,
Please set the <b>default supplier</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b>fournisseur par défaut</b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\>paramètres ERPNextSwiss</a>.,
Please set the <b>default customer</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b>client par défaut</b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\>paramètres ERPNextSwiss</a>.,
Please set the <b>intermediate bank account</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.,Veuillez définir le <b>compte bancaire intermédiaire</b> dans les <a href=\/desk#Form/ERPNextSwiss Settings\>paramètres ERPNextSwiss</a>.,
An error occurred while parsing. Please check the log files.,Une erreur s'est produite lors de l'analyse. Veuillez vérifier les fichiers journaux.,
Unsupported file format. Please use an xml or zip camt file,Format de fichier non pris en charge. Veuillez utiliser un fichier xml ou zip camt,
Daily Closing Statement,Rapport de clôture journalière,
Statistics,Statistiques,
Total Sales,Ventes totales,
Average Sales,Ventes moyennes,
Number of Customers,Nombre de clients,
Highest Sale,Vente la plus élevée,
Discounts,Remises,
Count,Nombre,
Currencies,Devises,
Payment Modes,Modes de paiement,
Inspection Equipment,Matériel d'inspection,
Transaction,Transaction,
Calibration / Test,Étalonnage / Test,
Inspection Equipment Transaction,Transaction d'équipement d'inspection,
General,Général,
Type,Type,
Manufacturer,Fabricant,
Inventory Number,Numéro d'inventaire,
Location,Lieu,
Measurement Range,Plage de mesure,
Usage,Utilisation,
Purchase Price,Prix d'achat,
Purchase Date,Date d'achat,
Transaction Status,Statut de la transaction,
On Stock,En stock,
Taken,Emprunté,
Calibration,Étalonnage,
Last Calibration,Dernier étalonnage,
Next Calibration,Étalonnage suivant,
Calibration Test Set,Jeu de test d'étalonnage,
Calibration Test,Test d'étalonnage,
Calibration Interval,Intervalle d'étalonnage,
Current Inspection Equipment Status,État actuel de l'équipement d'inspection,
New Inspection Equipment Status,Nouvel état de l'équipement d'inspection,
Inspection Equipment Type,Type d'équipement d'inspection,
Perform Test,Effectuer un test,
Test Plan Items,Éléments du plan de test,
Operating Instructions,Mode d'emploi,
Test based on,Test basé sur,
Inspection Decision OK?,Décision d'inspection OK ?,
Inspection Decision OK,Décision d'inspection OK,
Calibration / Test-Set,Étalonnage / Jeu de test,
Caution,Attention,
To Calibrate,À étalonner,
Calibrated,Étalonné,
Without Calibration,Sans étalonnage,
Scrap,Mis au rebut,
Blocked,Bloqué,
in months,en mois,
Taken by,Emprunté par,
VAT query,Requête TVA,
Non Conformity Report 8D,Rapport de non-conformité 8D,
D1 Use a Team,D1 Utiliser une équipe,
D2 Describe the Problem,D2 Décrivez le problème,
D3 Develop Interim Containment Plan,D3 Élaborer un plan de confinement provisoire,
D4 Determine and Verify Root Causes and Escape Points,D4 Déterminer et vérifier les causes profondes et les points de non-détection,
D5 Verify Permanent Corrections (PCs) for Problem will resolve problem for the customer,D5 Vérifier que les corrections permanentes (PC) résoudront le problème pour le client,
D6 Define and Implement Corrective Actions,D6 Définir et mettre en œuvre des actions correctives,
D7 Prevent Recurrence / System Problems,D7 Prévenir la récurrence / problèmes systémiques,
D8 Congratulate the Main Contributors to your Team,D8 Félicitez les principaux contributeurs de votre équipe,
Establish a team of people with product/process knowledge.,Mettre en place une équipe de personnes ayant une connaissance des produits / processus.,
"Specify the problem by identifying in quantifiable terms the who, what, where, when, why, how, and how many (5W2H) for the problem.","Spécifiez le problème en identifiant en termes quantifiables le qui, quoi, où, quand, pourquoi, comment et combien (5W2H) pour le problème.",
Problem Description,Description du problème,
Define and implement containment actions to isolate the problem from any customer.,Définir et mettre en œuvre des mesures de confinement pour protéger les clients du problème.,
Interim Containment Plan,Plan de confinement provisoire,
Identify all applicable causes that could explain why the problem has occurred. Also identify why the problem was not noticed at the time it occurred. All causes shall be verified or proved. One can use five whys or Ishikawa diagrams to map causes against the effect or problem identified.,Identifiez toutes les causes applicables qui pourraient expliquer pourquoi le problème s'est produit. Identifiez également pourquoi le problème n'a pas été remarqué au moment où il s'est produit. Toutes les causes doivent être vérifiées ou prouvées. On peut utiliser cinq pourquoi ou diagrammes d'Ishikawa pour cartographier les causes par rapport à l'effet ou au problème identifié.,
Root Cause Analysis,Analyse des causes profondes,
"Using pre-production programs, quantitatively confirm that the selected correction will resolve the problem. (Verify that the correction will actually solve the problem.)","À l'aide de programmes de pré-production, confirmez quantitativement que la correction sélectionnée résoudra le problème. (Vérifiez que la correction résoudra réellement le problème.)",
Remedial Actions,Mesures correctives,
Define and Implement the best corrective actions.,Définir et mettre en œuvre les meilleures actions correctives.,
"Modify the management systems, operation systems, practices, and procedures to prevent recurrence of this and similar problems.","Modifier les systèmes de gestion, les systèmes d'exploitation, les pratiques et les procédures pour éviter la récurrence de ce problème et de problèmes similaires.",
Recognize the collective efforts of the team. The team needs to be formally thanked by the organization.,Reconnaissez les efforts collectifs de l'équipe. L'équipe doit être officiellement remerciée par l'organisation.,
Invalid ESR Code Line,Ligne de codage BVR non valide,
Scan Invoice,Scanner la facture,
ESR Amount,Montant BVR,
Amount Deviation,Écart de montant,
Add negative deviation as discount,Ajouter un écart négatif comme remise,
Add positive deviation as additional item,Ajouter un écart positif comme article supplémentaire,
Positive Deviation Item,Article pour écart positif,
Default Item,Article par défaut,
Tax Rate in %,Taux de taxe en %,
ESR Reference,Référence BVR,
ESR Participant,Adhérent BVR,
Process,Traiter,
Supplier matched,Fournisseur trouvé,
"Supplier found, but does not match with Invoice Supplier!","Fournisseur trouvé, mais il ne correspond pas au fournisseur de la facture !",
No Supplier found! Fetched default Supplier.,Aucun fournisseur trouvé ! Le fournisseur par défaut a été utilisé.,
"Multiple Supplier found, please choose one!","Plusieurs fournisseurs trouvés, veuillez en choisir un !",
ESR / Invoice amount matched,Montant BVR et montant de la facture concordent,
Default Positive Deviation Item,Article par défaut pour écart positif,
Default Tax Rate,Taux de taxe par défaut,
{missing_values} not found. Please configure this in the <a href='/desk#Form/ERPNextSwiss Settings'>ERPNextSwiss settings</a>.,{missing_values} introuvable. Veuillez le configurer dans les <a href='/desk#Form/ERPNextSwiss Settings'>paramètres ERPNextSwiss</a>.,
Final reminder,Dernier rappel,
First reminder,Premier rappel,
Second reminder,Deuxième rappel,
Mark as billed,Marquer comme facturé
Auto Submit Invoices,Valider automatiquement les factures
Last Execution Date,Date de la dernière exécution
Next Invoice Date,Prochaine date de facturation
Set Invoice Date Manually,Définir manuellement la date de facturation
Unbilled Days Remaining,Jours non facturés restants
Periods,Périodes
"Pending Final Invoice ({0} Days)","Facture finale en attente ({0} jours)"
"Pending Final Invoice: {0} Days Remaining","Facture finale en attente : {0} jours restants"
13th Salary,13e salaire
13th Salary Frequency,Périodicité du 13e salaire
AHV Number,Numéro AVS
Annual Model Corrections,Corrections selon le modèle annuel
Another tariff import is queued or running. Please start this import when it has finished.,Une autre importation de barèmes est en attente ou en cours. Veuillez lancer cette importation lorsqu'elle sera terminée.
Aperiodic,Apériodique
BFS Number,Numéro OFS
Calculation,Calcul
Calculation Model,Modèle de calcul
Canton Accounts,Décompte par canton
Canton Name,Nom du canton
Children,Enfants
Church Tax,Impôt ecclésiastique
Commission Code,Code commission de perception
Commission Electronic (PEL) %,Commission de perception électronique (PEL) %
Commission Paper (PPA) %,Commission de perception papier (PPA) %
Commission Simplified (PSP) %,Commission de perception procédure simplifiée (PSP) %
Correction,Correction
Correction Component,Composante salariale de correction
Cross-border Certificate Valid Until,Attestation de frontalier valable jusqu'au
Customer Number,Numéro de client
Do not calculate Quellensteuer on this slip,Ne pas calculer l'impôt à la source sur ce bulletin de salaire
ESTV Creation Date,Date de création AFC
ESTV Tariff File (zip),Fichier de barèmes AFC (zip)
Effective-dated data for Quellensteuer; changes apply from the month following the event,Données de l'impôt à la source avec date de validité; les changements s'appliquent dès le mois suivant l'événement
Entry Date,Date d'entrée
Exit Date,Date de sortie
Expected Tax,Impôt à la source dû
Extrapolate 100%,Conversion en activité à plein temps (100 %)
First Imported On,Importé pour la première fois le
First day of a month,Premier jour d'un mois
Fixed Amount,Montant fixe
Fixed Amount per Month,Montant fixe par mois
Go-live Date,Date de mise en service
"Gre-1/Gre-2 (Germany), cantonal tariff confirmation (Italy) or form 2041-AS (France); without a certificate covering the month, the ordinary tariff is applied","Gre-1/Gre-2 (Allemagne), confirmation cantonale du barème (Italie) ou formulaire 2041-AS (France); sans attestation valable pour le mois, le barème ordinaire est appliqué"
Header Text,Texte de l'enregistrement d'en-tête
Header or trailer record missing,Enregistrement d'en-tête ou de fin manquant
Hourly Wage,Salaire horaire
Hours for the rate-determining income of hourly wages; defaults to total working hours,"Heures pour le revenu déterminant le taux en cas de salaire horaire; à défaut, le total des heures travaillées"
Import Tariffs,Importer les barèmes
"In Jahresmodell cantons, include the 13th salary in the rate-determining income from January, rather than correcting all months when it is paid","Dans les cantons appliquant le modèle annuel, inclure le 13e salaire dans le revenu déterminant le taux dès janvier, au lieu de corriger tous les mois lors de son versement"
Income From,Revenu imposable dès
Liable,Soumis à l'impôt à la source
"L–Q: cross-border Germany · R–V: cross-border Italy (TI, GR, VS) · SF: France special agreement","L–Q : frontaliers Allemagne · R–V : frontaliers Italie (TI, GR, VS) · SF : accord spécial France"
Median Value (No Degree),Valeur médiane (taux d'occupation indéterminable)
Median Value (Tariff C),Valeur médiane (barème C)
Minimum Correction,Correction minimale
Minimum Tax,Montant minimum d'impôt
Municipality,Commune
Net Payable,Montant à verser
No Quellensteuer tariff for canton {0} in {1},Aucun barème de l'impôt à la source pour le canton {0} en {1}
No cross-border certificate,Aucune attestation de frontalier
No cross-border certificate covering {0:%m.%Y} for tariff group {1}. The ordinary tariff {2} has been applied.,Aucune attestation de frontalier valable pour {0:%m.%Y} pour le groupe de barèmes {1}. Le barème ordinaire {2} a été appliqué.
"No employment degree for {0} in {1:%m.%Y}, required for {2}","Aucun taux d'occupation pour {0} en {1:%m.%Y}, requis pour {2}"
"No median value in tariff {0}, required for {1}","Aucune valeur médiane dans le barème {0}, requise pour {1}"
No tariff files found,Aucun fichier de barèmes trouvé
No tariff files found for cantons marked for import: {0},Aucun fichier de barèmes trouvé pour les cantons marqués pour l'importation : {0}
Not liable,Non soumis à l'impôt à la source
"Only tariffs of marked cantons are imported; if none is marked, all cantons are imported","Seuls les barèmes des cantons marqués sont importés; si aucun canton n'est marqué, tous sont importés"
Other Employment,Autre activité lucrative
Other Gross Income per Month,Autre revenu brut par mois
Other Income,Autre revenu brut connu
Own Degree,Taux d'occupation propre
Periodic,Périodique
"Periodic income is converted for the rate-determining income, aperiodic income is added unconverted. Replacement income (daily allowances paid through the employer) is taxable and counts like periodic income, except for hourly wages.","Les revenus périodiques sont convertis pour le revenu déterminant le taux, les revenus apériodiques sont ajoutés sans conversion. Les revenus acquis en compensation (indemnités journalières versées par l'employeur) sont imposables et comptent comme des revenus périodiques, sauf en cas de salaire horaire."
Previously Deducted,Déjà retenu
Prior Year Corrections until Month,Corrections de l'année précédente jusqu'au mois
Project 13th salary when known,Anticiper le 13e salaire lorsqu'il est connu
QST Canton,Canton (impôt à la source)
QST Canton Account,Décompte cantonal (impôt à la source)
QST Employee Record,Données de l'employé (impôt à la source)
QST Settings,Paramètres de l'impôt à la source
QST Slip Detail,Détail du bulletin (impôt à la source)
QST Tariff,Barème de l'impôt à la source
QST Tariff Import,Importation des barèmes de l'impôt à la source
QST Tariff Rate,Taux du barème de l'impôt à la source
Quellensteuer,Impôt à la source
Quellensteuer Abrechnung,Décompte de l'impôt à la source
Quellensteuer Component,Composante salariale de l'impôt à la source
Quellensteuer Details,Détails de l'impôt à la source
Quellensteuer Hours,Heures (impôt à la source)
Quellensteuer Records,Données de l'impôt à la source
Quellensteuer Type,Type (impôt à la source)
"Quellensteuer components are calculated automatically, please remove them from these salary structures: {0}","Les composantes de l'impôt à la source sont calculées automatiquement, veuillez les retirer de ces grilles des salaires : {0}"
Quellensteuer corrections of {0} for earlier months were not applied because a salary slip for a later month is already submitted. Corrections are made on the newest salary slip.,"Les corrections de l'impôt à la source de {0} pour les mois antérieurs n'ont pas été appliquées, car un bulletin de salaire d'un mois ultérieur est déjà validé. Les corrections sont effectuées sur le bulletin de salaire le plus récent."
Quellensteuer row {0}: canton and tariff group are required,"Impôt à la source, ligne {0} : le canton et le groupe de barèmes sont obligatoires"
Quellensteuer row {0}: duplicate valid from date,"Impôt à la source, ligne {0} : date de validité en double"
Quellensteuer row {0}: total employment degree must be at least {1}%,"Impôt à la source, ligne {0} : le taux d'occupation global doit être d'au moins {1} %"
Quellensteuer row {0}: valid from must be the first day of a month,"Impôt à la source, ligne {0} : la date de validité doit être le premier jour d'un mois"
Quellensteuer row {0}: {1} requires an employment degree (Employment Degrees) in {2:%m.%Y},"Impôt à la source, ligne {0} : {1} requiert un taux d'occupation (Taux d'occupation) en {2:%m.%Y}"
Rate %,Taux %
Rate Count,Nombre de taux
Rate-determining Income,Revenu déterminant le taux
Record Count,Nombre d'enregistrements
Record Type,Genre d'enregistrement
Replacement Income,Revenus acquis en compensation
Salary Components,Composantes salariales
Salary slips before this date are never corrected,Les bulletins de salaire antérieurs à cette date ne sont jamais corrigés
Skip Quellensteuer,Ignorer l'impôt à la source
Slips up to this month also correct months of the previous year,Les bulletins de salaire jusqu'à ce mois corrigent aussi les mois de l'année précédente
Tariff,Barème
Tariff Code,Code tarifaire
Tariff Group,Groupe de barèmes
Tariff Import,Importation des barèmes
Tariff code {0} does not exist in {1},Le code tarifaire {0} n'existe pas dans {1}
Tariff code {0} not found in {1},Code tarifaire {0} introuvable dans {1}
Taxable Income,Revenu imposable
Total Degree,Taux d'occupation global connu
Total Employment Degree,Taux d'occupation global
Trailer canton {0} does not match {1},Le canton {0} de l'enregistrement de fin ne correspond pas à {1}
Year-end,Fin d'année
{0} must be a deduction,{0} doit être une déduction
"{0}: already imported, skipped","{0} : déjà importé, ignoré"
{0}: imported {1} rates,{0} : {1} taux importés
{0}: invalid record in line {1},{0} : enregistrement invalide à la ligne {1}
{0}: no tariff records,{0} : aucun enregistrement de barème
{0}: revision already imported with different data,{0} : révision déjà importée avec des données différentes
"{0}: trailer announces {1} records, found {2}","{0} : l'enregistrement de fin annonce {1} enregistrements, {2} trouvés"
{0}: transaction type {1} in line {2} is not supported,{0} : genre de transaction {1} à la ligne {2} non pris en charge
Annual,Modèle annuel,QST Canton
Annual,Modèle annuel,QST Tariff
Annual,Modèle annuel,QST Slip Detail
Monthly,Modèle mensuel,QST Canton
Monthly,Modèle mensuel,QST Tariff
Monthly,Modèle mensuel,QST Slip Detail
Monthly,Chaque mois,QST Settings
Current,Mois en cours,QST Slip Detail
Days,Jours,QST Slip Detail
Hours,Heures,QST Slip Detail
Entry Type,Type,QST Slip Detail
Tax,Impôt à la source,QST Slip Detail
Tax,Impôt à la source,Quellensteuer Abrechnung
Total Tax,Total de l'impôt à la source,Quellensteuer Abrechnung
Commission,Commission de perception,Quellensteuer Abrechnung
Fixed Rate,Taux fixe,QST Employee Record
None,Aucune,QST Employee Record
Income,Revenu,QST Employee Record
Valid From,Valable dès,QST Employee Record
Step,Échelon tarifaire,QST Tariff Rate
Code,Code tarifaire,QST Tariff Rate
Salary Slip,Bulletin de salaire,
Employment Degrees,Taux d'occupation,
